repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/MackHartley/RoundedProgressBar,MackHartley/RoundedProgressBar,7134984,Mark stale issues and pull requests,.github/workflows/stale.yml,disabled_inactivity,,,no,none,,,,,0,0,,2026-03-07T08:15:53.841401+00:00
https://github.com/rozPierog/Cofi,rozPierog/Cofi,4977765,Emulator tests,.github/workflows/Emulator.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T08:15:54.124045+00:00
https://github.com/rozPierog/Cofi,rozPierog/Cofi,4823577,Test & Build,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:55.062582+00:00
https://github.com/rozPierog/Cofi,rozPierog/Cofi,36821874,Changelog checks,.github/workflows/changelog.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:55.129776+00:00
https://github.com/rozPierog/Cofi,rozPierog/Cofi,18786946,Compare app size,.github/workflows/size.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:55.487251+00:00
https://github.com/ErickSumargo/Dads,ErickSumargo/Dads,6486356,CI,.github/workflows/ci.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T08:15:55.876182+00:00
https://github.com/alexbakker/webdav-provider,alexbakker/webdav-provider,12837444,build,.github/workflows/build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Tests,2,4,0,0,,2026-03-07T08:15:56.187332+00:00
https://github.com/thunderbiscuit/padawan-wallet,thunderbiscuit/padawan-wallet,191529022,iOS CI Pipeline,.github/workflows/ios-ci.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:56.461434+00:00
https://github.com/thunderbiscuit/padawan-wallet,thunderbiscuit/padawan-wallet,72206893,Run Unit Tests,.github/workflows/unit-tests.yaml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:57.134882+00:00
https://github.com/thunderbiscuit/padawan-wallet,thunderbiscuit/padawan-wallet,187477055,Validate Localizations,.github/workflows/validate-localizations.yaml,active,,,no,none,,,,,1,0,localization/scripts/sync_localizations.py,2026-03-07T08:15:57.381591+00:00
https://github.com/lcdsmao/JetTheme,lcdsmao/JetTheme,3655057,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation tests,3,1,1,0,tools/deploy_snapshot.sh,2026-03-07T08:15:57.812151+00:00
https://github.com/lcdsmao/JetTheme,lcdsmao/JetTheme,3436708,Publish docs via GitHub Pages,.github/workflows/deploy-docs.yml,active,,,no,none,,,,,1,0,tools/prepare_docs.sh,2026-03-07T08:15:58.053669+00:00
https://github.com/lcdsmao/JetTheme,lcdsmao/JetTheme,3690932,Weekly Refresh Versions,.github/workflows/refresh-versions.yml,disabled_inactivity,,,no,none,,,,,0,0,,2026-03-07T08:15:58.134422+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,14577062,Scan with Detekt,.github/workflows/detekt-analysis.yml,disabled_manually,,,no,none,,,,,0,0,,2026-03-07T08:15:58.426759+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,88133617,Generate AAB File,.github/workflows/generate-aab-release.yml,active,,,no,none,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:15:58.962086+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,109587833,Generate Baseline Profile,.github/workflows/generate-baseline-profile.yml,active,Emu_Community,"Gradle,Gradle_BaselineProfile",yes,gradle_connected,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:15:59.308330+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,92726621,Generate AAB File for Pro,.github/workflows/generate-pro-aab-release.yml,active,,,no,none,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:15:59.846171+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,102475016,Greetings,.github/workflows/greetings.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:59.913568+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,180295300,Submit to Indus App Store,.github/workflows/indus-appstore.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:15:59.980022+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,39924601,Create APK from Master,.github/workflows/master-apk-create.yml,active,,,no,none,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:16:00.339178+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,88121814,Validate code in the merge queue,.github/workflows/merge-queue.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:00.402407+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,141640202,Post to BlueSky,.github/workflows/postBlueSky.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:00.469280+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,46760860,PR Check,.github/workflows/pr-check.yaml,active,,,no,none,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:16:00.984717+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,6351465,Deploy App Play Store,.github/workflows/production.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:01.051901+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,46144503,Export Reports to reports branch,.github/workflows/reportsExports.yml,active,,,no,none,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:16:01.421920+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,117458987,Upload build on release tag,.github/workflows/uploadBuildOnTag.yaml,active,,,no,none,,,,,1,0,.github/actions/setup/action.yml,2026-03-07T08:16:01.929446+00:00
https://github.com/yogeshpaliyal/KeyPass,yogeshpaliyal/KeyPass,55866644,Bump App Version,.github/workflows/version-bump.yaml,active,,,no,none,,,,,1,0,scripts/versionBump.sh,2026-03-07T08:16:02.174857+00:00
https://github.com/square/curtains,square/curtains,5484034,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,2,0,0,,2026-03-07T08:16:02.895992+00:00
https://github.com/Spikeysanju/Wiggles,Spikeysanju/Wiggles,6212715,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:03.364890+00:00
https://github.com/wajahatkarim3/Imagine,wajahatkarim3/Imagine,7491561,Deploy to Google Play Store,.github/workflows/deploy-to-play.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:03.722146+00:00
https://github.com/wajahatkarim3/Imagine,wajahatkarim3/Imagine,7089233,Firebase Distribution,.github/workflows/firebase-distribute-workflow.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:03.783363+00:00
https://github.com/wajahatkarim3/Imagine,wajahatkarim3/Imagine,6780909,Pull Request,.github/workflows/pr_worklow.yml,disabled_manually,,,no,none,,,,,0,0,,2026-03-07T08:16:03.853098+00:00
https://github.com/wajahatkarim3/Imagine,wajahatkarim3/Imagine,5240230,Unit and UI Tests,.github/workflows/unit_tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,3,5,0,0,,2026-03-07T08:16:03.920838+00:00
https://github.com/ericktijerou/jetpuppy,ericktijerou/jetpuppy,6129846,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:04.246160+00:00
https://github.com/jeziellago/Linkt,jeziellago/Linkt,5489084,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation tests,1,1,0,0,,2026-03-07T08:16:04.517692+00:00
https://github.com/riggaroo/adopt-me-compose,riggaroo/adopt-me-compose,6217529,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:04.832258+00:00
https://github.com/GerardPaligot/android-countdown,GerardPaligot/android-countdown,6356846,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:05.446281+00:00
https://github.com/fornewid/material-motion-compose,fornewid/material-motion-compose,26686536,Publish docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,1,0,generate_docs.sh,2026-03-07T08:16:06.596399+00:00
https://github.com/fornewid/material-motion-compose,fornewid/material-motion-compose,7200121,Release Drafter,.github/workflows/update-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:06.666579+00:00
https://github.com/joreilly/StarWars,joreilly/StarWars,7915790,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Instrumentation Tests,2,3,0,0,,2026-03-07T08:16:07.197925+00:00
https://github.com/joreilly/StarWars,joreilly/StarWars,96730614,Build and Publish,.github/workflows/build-and-publish-web.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:07.272564+00:00
https://github.com/joreilly/StarWars,joreilly/StarWars,134549727,iOS CI,.github/workflows/ios.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:07.337764+00:00
https://github.com/Mercandj/android-dev-challenge-compose-4,Mercandj/android-dev-challenge-compose-4,6837201,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:07.722067+00:00
https://github.com/pauloaapereira/AndroidDevChallenge_Week4_JetWeatherfy,pauloaapereira/AndroidDevChallenge_Week4_JetWeatherfy,6829303,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:08.069369+00:00
https://github.com/vitaviva/compose-weather,vitaviva/compose-weather,6867186,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:08.421600+00:00
https://github.com/KaustubhPatange/navigator,KaustubhPatange/navigator,10576545,CI,.github/workflows/build-compose.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Instrumented tests,1,9,1,0,navigator-compose/run_test.sh,2026-03-07T08:16:10.068631+00:00
https://github.com/KaustubhPatange/navigator,KaustubhPatange/navigator,8283470,build,.github/workflows/build.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T08:16:10.169305+00:00
https://github.com/arkivanov/android-dev-challenge-compose-2,arkivanov/android-dev-challenge-compose-2,6476387,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:10.572841+00:00
https://github.com/vitaviva/CountdownTimer,vitaviva/CountdownTimer,6398427,Check,.github/workflows/Check.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,2026-03-07T08:16:10.910953+00:00
https://github.com/WangJie0822/Cashbook,WangJie0822/Cashbook,75371503,Build,.github/workflows/Build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T08:16:11.229425+00:00
https://github.com/WangJie0822/Cashbook,WangJie0822/Cashbook,75416035,GitHub Pre Release with APKs,.github/workflows/PreRelease.yaml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Build release variant including baseline profile generation,1,8,0,0,,2026-03-07T08:16:11.331711+00:00
https://github.com/WangJie0822/Cashbook,WangJie0822/Cashbook,75674522,GitHub Release with APKs,.github/workflows/Release.yaml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Build release variant including baseline profile generation,1,8,0,0,,2026-03-07T08:16:11.416628+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,11389366,.github/workflows/website.yml,.github/workflows/website.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:11.836418+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,11773675,.github/workflows/release.yml,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:11.922933+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,12494684,.github/workflows/release-drafter-action.yml,.github/workflows/release-drafter-action.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:12.016840+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,30797103,.github/workflows/publish-snapshot.yml,.github/workflows/publish-snapshot.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:12.095976+00:00
https://github.com/RBusarow/Tangle,RBusarow/Tangle,10989546,CI,.github/workflows/ci.yml,disabled_inactivity,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumented Tests,9,4,0,0,,2026-03-07T08:16:12.181038+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,13493512,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:12.480536+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,13530973,Create Release Build,.github/workflows/release_build.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:12.549388+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,55561459,UI tests,.github/workflows/ui_tests.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T08:16:12.676773+00:00
https://github.com/michaeltroger/pdfwallet-android,michaeltroger/pdfwallet-android,93899106,Dependency report update,.github/workflows/dependency_report.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:12.794744+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,61642251,Android Build & Deploy (Beta),.github/workflows/build-beta-upload-android.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,10,0,0,,2026-03-07T08:16:13.751140+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,61835675,Android Build & Deploy (Production),.github/workflows/build-production-upload-android.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,10,0,0,,2026-03-07T08:16:14.285822+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,54625292,CodeQL,.github/workflows/codeql.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Build all build type and flavor permutations (Ignore baseline profile generation),2,9,0,0,,2026-03-07T08:16:14.953453+00:00
https://github.com/ImaginativeShohag/Why-Not-Compose,ImaginativeShohag/Why-Not-Compose,54739782,reviewdog,.github/workflows/ktlint_with_reviewdog.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:15.016510+00:00
https://github.com/nanihadesuka/NovelDokusha,nanihadesuka/NovelDokusha,11950888,Publish Release,.github/workflows/buildRelease.yml,active,,,no,none,,,,,1,0,.github/build_scripts/extract_info.py,2026-03-07T08:16:15.464758+00:00
https://github.com/nanihadesuka/NovelDokusha,nanihadesuka/NovelDokusha,93537336,UI Tests,.github/workflows/ui_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,6,0,0,,2026-03-07T08:16:15.540123+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,25819228,Build Project,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:15.956459+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,29492671,Android Integration Test,.github/workflows/integration_test.yml,disabled_manually,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,5,0,0,,2026-03-07T08:16:16.022819+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,39388979,Build & Publish Release APK,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:16.093470+00:00
https://github.com/OlauncherCF/OlauncherCF,OlauncherCF/OlauncherCF,31605407,Validate Gradle Wrapper,.github/workflows/validate-gradle-wrapper.yaml,disabled_manually,,,no,none,,,,,0,0,,2026-03-07T08:16:16.180053+00:00
https://github.com/doublesymmetry/KotlinAudio,doublesymmetry/KotlinAudio,12555845,validate,.github/workflows/validate.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Instrumented Tests,1,6,1,0,.github/actions/get-avd-info/action.yml,2026-03-07T08:16:17.053282+00:00
https://github.com/alexstyl/contactstore,alexstyl/contactstore,19794949,ci,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:17.328668+00:00
https://github.com/alexstyl/contactstore,alexstyl/contactstore,42130383,Publish to Maven,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:17.400260+00:00
https://github.com/square/papa,square/papa,13303983,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,2,0,0,,2026-03-07T08:16:17.842585+00:00
https://github.com/square/papa,square/papa,113986264,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:17.924654+00:00
https://github.com/bitfireAT/icsx5,bitfireAT/icsx5,43598274,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:18.317358+00:00
https://github.com/bitfireAT/icsx5,bitfireAT/icsx5,35268641,Create release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:18.387365+00:00
https://github.com/bitfireAT/icsx5,bitfireAT/icsx5,19442595,Development tests,.github/workflows/test-dev.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,4,0,0,,2026-03-07T08:16:18.451785+00:00
https://github.com/burnoo/cokoin,burnoo/cokoin,14809189,Publish To Sonatype Repository,.github/workflows/publishSonatype.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:18.918173+00:00
https://github.com/burnoo/cokoin,burnoo/cokoin,14800991,Run Tests,.github/workflows/tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Tests,2,3,0,0,,2026-03-07T08:16:18.987373+00:00
https://github.com/overpas/compose-treemap-chart,overpas/compose-treemap-chart,61730091,Build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,6,0,0,,2026-03-07T08:16:19.285162+00:00
https://github.com/overpas/compose-treemap-chart,overpas/compose-treemap-chart,15161548,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-07T08:16:19.363297+00:00
