repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,48126558,Android tests HUAWEI,.github/workflows/android-tests-huawei.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Run connected tests,1,3,0,0,,2026-03-08T00:44:37.608070+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42220689,Android tests,.github/workflows/android-tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,4,0,0,,2026-03-08T00:44:37.801389+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,87354412,Create alpha,.github/workflows/create-alpha.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:38.062810+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,64215854,Generate Baseline-Profiles,.github/workflows/create-baseline-profiles.yml,active,Emu_Community,"Gradle,Gradle_BaselineProfile",yes,gradle_connected,,Create baseline profiles,1,5,0,0,,2026-03-08T00:44:38.239230+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,87354456,Create beta,.github/workflows/create-beta.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:38.436453+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42158359,Create release,.github/workflows/create-release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:38.632984+00:00
https://github.com/TechbeeAT/jtxBoard,TechbeeAT/jtxBoard,42220636,Unit tests,.github/workflows/unit-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:38.821324+00:00
https://github.com/cashapp/paraphrase,cashapp/paraphrase,47356909,build,.github/workflows/build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run integration tests,2,2,0,0,,2026-03-08T00:44:39.636785+00:00
https://github.com/cashapp/paraphrase,cashapp/paraphrase,52652552,release,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:39.828153+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900493,Build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,2,0,0,,2026-03-08T00:44:40.587010+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900494,Deploy,.github/workflows/deploy.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:40.813044+00:00
https://github.com/deepmedia/Knee,deepmedia/Knee,100900495,Snapshot,.github/workflows/snapshot.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:41.016529+00:00
https://github.com/skydoves/chatgpt-android,skydoves/chatgpt-android,42670505,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:41.569298+00:00
https://github.com/skydoves/chatgpt-android,skydoves/chatgpt-android,47279848,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,2026-03-08T00:44:41.860350+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,159345904,Choose Runner,.github/workflows/ChooseRunner.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:42.646601+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,82092429,Merge To Main,.github/workflows/MergeToMainWorkflow.yaml,active,,,no,none,,,,,1,0,.github/workflows/ChooseRunner.yaml,2026-03-08T00:44:43.227174+00:00
https://github.com/google/jetpack-camera-app,google/jetpack-camera-app,77001905,Presubmit,.github/workflows/PullRequestWorkflow.yaml,active,,,no,none,,,,,1,0,.github/workflows/ChooseRunner.yaml,2026-03-08T00:44:43.774906+00:00
https://github.com/DesarrolloAntonio/Shiori-Android-Client,DesarrolloAntonio/Shiori-Android-Client,85482778,Android CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android Emulator,2,5,0,0,,2026-03-08T00:44:44.327458+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102084884,Build all and test,.github/workflows/Build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build projects and run instrumentation tests,2,7,0,0,,2026-03-08T00:44:44.982864+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,114619841,GitHub Release with APKs,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:45.180393+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,114619842,PlayStore Release with Bundle and map text,.github/workflows/Release_to_playstore.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:45.384820+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102539078,Deploy Foss to github,.github/workflows/deploy_foss_to_github.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:45.549321+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,168625848,Deploy Foss to github Pre Release,.github/workflows/deploy_foss_to_github_pre_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:45.753401+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,102539077,Deploy Play to github,.github/workflows/deploy_play_to_github.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:45.945009+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,168625849,Deploy Play to github Pre Release,.github/workflows/deploy_play_to_github_pre_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:46.142534+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,46154170,Deploy to Play Store and Firebase,.github/workflows/deploy_to_playstore.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:46.341527+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,46154171,Deploy to Play Store and Firebase,.github/workflows/deploy_to_playstore_and_firebase_test.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:46.515870+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,105906526,Generate Baseline Profiles,.github/workflows/generate_baselineprofile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Build release variant including baseline profile generation,1,8,0,0,,2026-03-08T00:44:46.691280+00:00
https://github.com/mshdabiola/NotePad,mshdabiola/NotePad,167245007,Github Pr Agent,.github/workflows/pr_agent.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:46.887574+00:00
https://github.com/LinX64/CoinCap,LinX64/CoinCap,45637826,build,.github/workflows/android-ci.yaml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Run instrumented tests with GMD,3,4,0,0,,2026-03-08T00:44:48.045711+00:00
https://github.com/LinX64/CoinCap,LinX64/CoinCap,78924501,Get Currencies,.github/workflows/get-currencies.yaml,disabled_inactivity,,,no,none,,,,,0,0,,2026-03-08T00:44:48.261252+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,48212560,Android Build,.github/workflows/android_build.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:57.081309+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,112796464,Publish Android App,.github/workflows/publish.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:57.267868+00:00
https://github.com/anilbeesetti/nextplayer,anilbeesetti/nextplayer,177126813,Android Version Bump Automation,.github/workflows/bump-version.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:57.464022+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,92526570,Build nightly APK (nopublish),.github/workflows/build-nightly-nopublish.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-08T00:44:58.122104+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,58832991,Build nightly APK,.github/workflows/build-nightly.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-08T00:44:58.317607+00:00
https://github.com/LinkSheet/LinkSheet,LinkSheet/LinkSheet,69318574,Build PR Debug APK,.github/workflows/build-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:58.556553+00:00
https://github.com/chenxiaolong/RSAF,chenxiaolong/RSAF,108010635,.github/workflows/ci.yml,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Build and test,1,9,0,0,,2026-03-08T00:44:59.202517+00:00
https://github.com/chenxiaolong/RSAF,chenxiaolong/RSAF,52870284,.github/workflows/release.yml,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:44:59.401826+00:00
https://github.com/xxfast/Decompose-Router,xxfast/Decompose-Router,56090802,Build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation tests,3,7,1,0,.github/actions/get-avd-info/action.yml,2026-03-08T00:45:01.875711+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,51182998,Build & Test,.github/workflows/build-test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Test,1,13,1,0,.github/actions/gradle-cache/action.yml,2026-03-08T00:45:03.595171+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,52108215,Deploy to Maven Central Release,.github/workflows/deploy_mavencentral_release.yml,active,,,no,none,,,,,1,0,.github/actions/gradle-cache/action.yml,2026-03-08T00:45:04.798879+00:00
https://github.com/irgaly/kfswatch,irgaly/kfswatch,52100700,Deploy to Maven Central Staging,.github/workflows/deploy_mavencentral_staging.yml,active,,,no,none,,,,,1,0,.github/actions/gradle-cache/action.yml,2026-03-08T00:45:06.322766+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269667,branch,.github/workflows/branch.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T00:45:07.105225+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269668,.github/workflows/contributors.yml,.github/workflows/contributors.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:07.461419+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269669,Deploy to Playstore,.github/workflows/deploy-to-playstore.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:07.684212+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,72736433,gradle-wrapper validation,.github/workflows/gradle-wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:07.892465+00:00
https://github.com/droidconKE/droidconKeKotlin,droidconKE/droidconKeKotlin,48269670,main,.github/workflows/main.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:08.134387+00:00
https://github.com/msasikanth/twine,msasikanth/twine,242755813,Upload FOSS Release to GitHub Release,.github/workflows/android_foss_github_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:08.763286+00:00
https://github.com/msasikanth/twine,msasikanth/twine,58143255,Android Prod Release,.github/workflows/android_prod_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:08.941943+00:00
https://github.com/msasikanth/twine,msasikanth/twine,56832970,CI,.github/workflows/ci_checks.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Integration Tests,4,3,0,0,,2026-03-08T00:45:09.284301+00:00
https://github.com/msasikanth/twine,msasikanth/twine,230728018,Desktop Distributables,.github/workflows/desktop_distributables.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:09.484065+00:00
https://github.com/msasikanth/twine,msasikanth/twine,68914515,iOS Prod Release,.github/workflows/ios_prod_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:11.193776+00:00
https://github.com/mbakgun/midjourney-images-compose-multiplatform,mbakgun/midjourney-images-compose-multiplatform,59507575,Build & Ship,.github/workflows/main.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"Set up Emulator, Build and Run Tests,Retry Tests if Failed",1,3,1,0,.github/actions/ios-action/action.yml,2026-03-08T00:45:13.860211+00:00
https://github.com/4accccc/vivo-Magisk-suu,4accccc/vivo-Magisk-suu,55861680,Magisk Build,.github/workflows/build.yml,disabled_manually,Emu_Custom,ADB,yes,invocation_signal,,,,,5,0,".github/actions/setup/action.yml,build.py,scripts/avd.sh,scripts/test_common.sh,scripts/cuttlefish.sh",2026-03-08T00:45:20.473633+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57790205,publish docs,.github/workflows/publish_docs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:22.903667+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57240734,publish release,.github/workflows/publish_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:23.105779+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57139467,publish snapshot,.github/workflows/publish_snapshot.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:23.312800+00:00
https://github.com/arildojr7/iris-mock,arildojr7/iris-mock,57094224,build,.github/workflows/pull_request.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T00:45:23.509868+00:00
https://github.com/TharunBalaji2004/android-ci-cd,TharunBalaji2004/android-ci-cd,61553475,CD,.github/workflows/cd.yaml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:24.111503+00:00
https://github.com/TharunBalaji2004/android-ci-cd,TharunBalaji2004/android-ci-cd,61448336,.github/workflows/ci.yaml,.github/workflows/ci.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run espresso tests,4,3,0,0,,2026-03-08T00:45:24.324290+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,72594229,Build pre-release artifacts and draft Github release,.github/workflows/prerelease.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:24.916951+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,73449024,Build release artifacts and draft Github release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:25.134762+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,93362962,Tests,.github/workflows/test.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,2,9,0,0,,2026-03-08T00:45:25.360342+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,127171675,Build test APKs and store artifacts,.github/workflows/build-test-apks.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:25.558051+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191137789,Scorecard supply-chain security,.github/workflows/scorecard.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:25.726974+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191170380,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:25.929940+00:00
https://github.com/orgzly-revived/orgzly-android-revived,orgzly-revived/orgzly-android-revived,191599056,"Build and publish ""weekly"" unstable snapshot release",.github/workflows/weekly-unstable-release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:26.131270+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,72113611,Build debug APK,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:26.705462+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,77250718,Build release APKs,.github/workflows/build_release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:26.911300+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,193327830,Build website,.github/workflows/build_website.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:29.392348+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,130967667,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:29.674134+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,186041169,Dependency Submission,.github/workflows/dependency_submission.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:29.861770+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,116423747,Run static analysis and lint checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:30.052886+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,141548793,Close stale issues,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:30.303069+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,115265449,Run tests,.github/workflows/test.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T00:45:30.496104+00:00
https://github.com/jordond/kmpalette,jordond/kmpalette,69055450,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests for API ${{ matrix.api-level }},3,4,0,0,,2026-03-08T00:45:31.401372+00:00
https://github.com/jordond/kmpalette,jordond/kmpalette,69055451,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,1,0,.github/version.sh,2026-03-08T00:45:32.170185+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747402,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:32.935755+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66877285,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,2026-03-08T00:45:33.140572+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747403,Publish Docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:45:33.309569+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747351,Publish Snapshot builds,.github/workflows/publish-snapshot.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release build,1,4,0,0,,2026-03-08T00:45:33.532594+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747352,Publish,.github/workflows/publish.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release build,1,4,0,0,,2026-03-08T00:45:33.705745+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,88232805,Build and sign APK for PR,.github/workflows/apk-on-comment.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,2026-03-08T00:45:36.068101+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,68200184,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,7,5,1,0,.github/actions/setup-build-env/action.yml,2026-03-08T00:45:43.763017+00:00
