repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,141548793,Close stale issues,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:54.114542+00:00
https://github.com/mjaakko/NeoStumbler,mjaakko/NeoStumbler,115265449,Run tests,.github/workflows/test.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:54.226634+00:00
https://github.com/jordond/kmpalette,jordond/kmpalette,69055450,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests for API ${{ matrix.api-level }},3,4,0,0,,False,,,,,2026-03-12T19:57:54.689169+00:00
https://github.com/jordond/kmpalette,jordond/kmpalette,69055451,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,1,0,.github/version.sh,False,,,,,2026-03-12T19:57:55.060361+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747402,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:55.514149+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66877285,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-12T19:57:55.639502+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747403,Publish Docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:57:55.742304+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747351,Publish Snapshot builds,.github/workflows/publish-snapshot.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release build,1,4,0,0,,False,,,,,2026-03-12T19:57:55.863830+00:00
https://github.com/skydoves/snitcher,skydoves/snitcher,66747352,Publish,.github/workflows/publish.yml,active,,"Gradle,Gradle_BaselineProfile",yes,invocation_signal,,Release build,1,4,0,0,,False,,,,,2026-03-12T19:57:55.952982+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,88232805,Build and sign APK for PR,.github/workflows/apk-on-comment.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-12T19:57:57.265848+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,68200184,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,7,5,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-12T19:58:00.812521+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,69124200,PR Conventional Commit Validation,.github/workflows/pr-conventional-commit.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:00.927745+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,69553448,Upload blueRelease to Google Play,.github/workflows/upload-blue-release-google-play.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-12T19:58:01.813791+00:00
https://github.com/pachli/pachli-android,pachli/pachli-android,147367115,Upload orangeRelease,.github/workflows/upload-orange-release.yml,active,,,no,none,,,,,1,0,.github/actions/setup-build-env/action.yml,False,,,,,2026-03-12T19:58:02.686232+00:00
https://github.com/JackEblan/Geto,JackEblan/Geto,80917791,Build,.github/workflows/Build.yml,active,"Community,GMD","Gradle,Gradle_BaselineProfile,Gradle_Connected,Gradle_GMD",yes,gradle_gmd,,"Build all build type and flavor permutations,Build projects and run instrumentation tests",1,20,0,0,,False,,,,,2026-03-12T19:58:03.184069+00:00
https://github.com/JackEblan/Geto,JackEblan/Geto,119198048,NightlyBaselineProfiles,.github/workflows/NightlyBaselineProfiles.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:03.284284+00:00
https://github.com/JackEblan/Geto,JackEblan/Geto,82919738,Release,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:03.383836+00:00
https://github.com/f-arslan/GptMap,f-arslan/GptMap,86414832,.github/workflows/build.yml,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,13,2,0,".github/scripts/packageDebugAndroidTestScript.sh,.github/scripts/connectedDebugAndroidTestScript.sh",True,.github/scripts/connectedDebugAndroidTestScript.sh,.github/scripts/connectedDebugAndroidTestScript.sh,Run instrumentation tests,script,2026-03-12T19:58:05.374251+00:00
https://github.com/f-arslan/GptMap,f-arslan/GptMap,86414907,.github/workflows/detekt_lint.yml,.github/workflows/detekt_lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:06.158705+00:00
https://github.com/f-arslan/GptMap,f-arslan/GptMap,86480325,.github/workflows/release_with_apk.yml,.github/workflows/release_with_apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:06.983548+00:00
https://github.com/GetStream/gemini-android,GetStream/gemini-android,83330576,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:07.478876+00:00
https://github.com/GetStream/gemini-android,GetStream/gemini-android,83330577,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-12T19:58:07.594556+00:00
https://github.com/XilinJia/Podcini,XilinJia/Podcini,84984542,Checks,.github/workflows/checks.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:08.324335+00:00
https://github.com/XilinJia/Podcini,XilinJia/Podcini,84984543,Close issue/PR if no reply,.github/workflows/close-if-no-reply.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:08.445902+00:00
https://github.com/FliegendeWurst/TriliumDroid,FliegendeWurst/TriliumDroid,155488242,Release build,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:08.833880+00:00
https://github.com/FliegendeWurst/TriliumDroid,FliegendeWurst/TriliumDroid,138556807,Test,.github/workflows/test.yaml,active,,,no,none,,,,,2,0,"app/test/setup-test-server.sh,app/test/compare-test-images.sh",False,,,,,2026-03-12T19:58:09.527354+00:00
https://github.com/t895/DNSNet,t895/DNSNet,117775705,DNSNet Publish,.github/workflows/publish.yml,active,"Community,GMD","Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,10,0,0,,False,,,,,2026-03-12T19:58:10.037498+00:00
https://github.com/t895/DNSNet,t895/DNSNet,150559417,DNSNet Test,.github/workflows/test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:10.151807+00:00
https://github.com/takahirom/Rin,takahirom/Rin,92265053,Deploy to central,.github/workflows/deploy.yml,active,,,no,none,,,,,1,0,.github/workflows/gradle.yml,False,,,,,2026-03-12T19:58:10.833793+00:00
https://github.com/takahirom/Rin,takahirom/Rin,92369383,Emulator test,.github/workflows/emulator-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:58:10.933778+00:00
https://github.com/takahirom/Rin,takahirom/Rin,92265054,Java CI with Gradle,.github/workflows/gradle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:11.027377+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,100659887,Android Tests,.github/workflows/ci.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:11.603557+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,168714054,Docker CI,.github/workflows/docker.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:11.703866+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,216545212,Publish Base Image,.github/workflows/publish-base-image.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:11.816899+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,213457238,Create Release on Tag,.github/workflows/release_on_tag.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:11.919635+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,214998973,Verify APK,.github/workflows/verify-apk.yml,active,,,no,none,,,,,1,0,reproducible/verify_apk.py,False,,,,,2026-03-12T19:58:12.826476+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,96339458,Gradle Build,.github/workflows/main_build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:13.285292+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,96339459,Renovate Check,.github/workflows/renovate_check.yml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Debug Android Test,1,7,0,0,,False,,,,,2026-03-12T19:58:13.396022+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,96339460,Android Build and Release on Tag,.github/workflows/tag_create_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:15.744356+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,101790769,Android Build to Artifact on Tag,.github/workflows/create_artifact_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:18.176418+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,235997726,Auto-close non-collaborator issues,.github/workflows/auto-close-issues.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:18.383435+00:00
https://github.com/TeamNewPipe/NewPlayer,TeamNewPipe/NewPlayer,121650441,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run android tests,2,3,0,0,,False,,,,,2026-03-12T19:58:18.886424+00:00
https://github.com/TeamNewPipe/NewPlayer,TeamNewPipe/NewPlayer,125001782,Build and deploy Kotlin docs,.github/workflows/docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:19.754934+00:00
https://github.com/skydoves/firebase-android-ktx,skydoves/firebase-android-ktx,115480590,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:20.197625+00:00
https://github.com/skydoves/firebase-android-ktx,skydoves/firebase-android-ktx,115480591,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-12T19:58:20.310121+00:00
https://github.com/skydoves/firebase-android-ktx,skydoves/firebase-android-ktx,115480592,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:20.409283+00:00
https://github.com/GetStream/ai-chat-android,GetStream/ai-chat-android,123845484,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:20.916197+00:00
https://github.com/GetStream/ai-chat-android,GetStream/ai-chat-android,123845485,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-12T19:58:21.063356+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,3115940,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"Run instrumented tests (API 23),Run instrumented tests (API 35)",1,6,0,0,,False,,,,,2026-03-12T19:58:21.643419+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,12531015,Write contributors to file,.github/workflows/contributors-to-file.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:21.762629+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,12677900,Convert CHANGELOG to Fastlane,.github/workflows/changelog-to-fastlane.yml,active,,,no,none,,,,,1,0,.scripts/changelog_to_fastlane.py,False,,,,,2026-03-12T19:58:22.077292+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,67982555,Generate feature graphic,.github/workflows/generate-feature-graphic.yml,active,,,no,none,,,,,1,0,.scripts/generate_feature_graphic/generate_feature_graphic.sh,False,,,,,2026-03-12T19:58:22.388659+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,68907351,Update locales,.github/workflows/update-locales.yml,active,,,no,none,,,,,2,0,".scripts/new-locales.py,.scripts/locales.py",False,,,,,2026-03-12T19:58:22.907136+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,204629144,i18n check,.github/workflows/i18n-check.yml,active,,,no,none,,,,,1,0,.scripts/check_app_name.sh,False,,,,,2026-03-12T19:58:23.384635+00:00
https://github.com/charpeni/react-native-url-polyfill,charpeni/react-native-url-polyfill,1897219,Pull Request Labeler,.github/workflows/labeler.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:23.826097+00:00
https://github.com/charpeni/react-native-url-polyfill,charpeni/react-native-url-polyfill,191592997,Publish Package to npmjs,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:23.926065+00:00
https://github.com/flauschtrud/broccoli,flauschtrud/broccoli,687520,Android CI,.github/workflows/build.yml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Run UI Tests,1,6,0,0,,False,,,,,2026-03-12T19:58:24.672302+00:00
https://github.com/flauschtrud/broccoli,flauschtrud/broccoli,57698222,Provide Signed Release for F-Droid,.github/workflows/fdroid-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:24.775381+00:00
https://github.com/flauschtrud/broccoli,flauschtrud/broccoli,2152615,Publish to Google Play Closed Testing,.github/workflows/play-prerelease.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:24.875945+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1028706,Android Check Build,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,2,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-12T19:58:25.893092+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1153304,Android Build,.github/workflows/appcenter_abnahme.yml,active,,,no,none,,,,,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-12T19:58:26.486111+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1144059,Android Build,.github/workflows/appcenter_dev.yml,active,,,no,none,,,,,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-12T19:58:27.066575+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1537591,Android Build AppCenter Prod,.github/workflows/appcenter_prod.yml,active,,,no,none,,,,,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-12T19:58:27.626310+00:00
https://github.com/Faltenreich/Diaguard,Faltenreich/Diaguard,76491655,verify,.github/workflows/verify.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:58:28.019128+00:00
https://github.com/Five-Prayers/five-prayers-android,Five-Prayers/five-prayers-android,6582267,CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:58:28.765400+00:00
https://github.com/thevindu-w/clip_share_client,thevindu-w/clip_share_client,84765819,Create-Release,.github/workflows/release.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/build-test.yml,.github/workflows/check-style.yml",True,.github/workflows/build-test.yml,.github/workflows/build-test.yml,,local_workflow,2026-03-12T19:58:29.862911+00:00
https://github.com/thevindu-w/clip_share_client,thevindu-w/clip_share_client,135097272,Build-and-Test,.github/workflows/build-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,1,0,.github/workflows/check-style.yml,False,,,,,2026-03-12T19:58:30.203201+00:00
https://github.com/thevindu-w/clip_share_client,thevindu-w/clip_share_client,135097274,Style-Check,.github/workflows/check-style.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:30.309055+00:00
https://github.com/Hny0305Lin/NLChat,Hny0305Lin/NLChat,105085854,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:30.987239+00:00
https://github.com/Hny0305Lin/NLChat,Hny0305Lin/NLChat,105108377,Android CI Release,.github/workflows/androidsign.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,6,0,0,,False,,,,,2026-03-12T19:58:31.103131+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,8527962,.github/workflows/check.yaml,.github/workflows/check.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:31.634069+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,6916790,.github/workflows/docs.yml,.github/workflows/docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:31.734213+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,49668379,Features,.github/workflows/features.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:31.839114+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,26910124,.github/workflows/flutter_example_app.yaml,.github/workflows/flutter_example_app.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:31.962222+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,2354433,.github/workflows/flutter_integration.yaml,.github/workflows/flutter_integration.yaml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:32.071931+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,168580183,Release,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:32.183898+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,848457,Publish,.github/workflows/pub.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:32.542866+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,4156741,Build Example Docker images,.github/workflows/example-docker.yml,active,,,no,none,,,,,1,0,example/Dockerfile,False,,,,,2026-03-12T19:58:33.161431+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,4156742,Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:33.269409+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231003,Integration Tests Linux,.github/workflows/tests_linux.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:33.362106+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231004,Integration Tests Android,.github/workflows/tests_android.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Enable KVM,1,1,0,0,,False,,,,,2026-03-12T19:58:33.460854+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231005,Integration Tests macOS,.github/workflows/tests_macos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:58:33.552840+00:00
