repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/f-arslan/GptMap,f-arslan/GptMap,86414832,.github/workflows/build.yml,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,13,2,0,".github/scripts/packageDebugAndroidTestScript.sh,.github/scripts/connectedDebugAndroidTestScript.sh",True,.github/scripts/connectedDebugAndroidTestScript.sh,.github/scripts/connectedDebugAndroidTestScript.sh,Run instrumentation tests,script,2026-03-27T06:19:46.669216+00:00
https://github.com/f-arslan/GptMap,f-arslan/GptMap,86414907,.github/workflows/detekt_lint.yml,.github/workflows/detekt_lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:47.461715+00:00
https://github.com/f-arslan/GptMap,f-arslan/GptMap,86480325,.github/workflows/release_with_apk.yml,.github/workflows/release_with_apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:48.267010+00:00
https://github.com/GetStream/gemini-android,GetStream/gemini-android,83330576,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:48.719906+00:00
https://github.com/GetStream/gemini-android,GetStream/gemini-android,83330577,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-27T06:19:48.832240+00:00
https://github.com/XilinJia/Podcini,XilinJia/Podcini,84984542,Checks,.github/workflows/checks.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:49.445616+00:00
https://github.com/XilinJia/Podcini,XilinJia/Podcini,84984543,Close issue/PR if no reply,.github/workflows/close-if-no-reply.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:49.545439+00:00
https://github.com/FliegendeWurst/TriliumDroid,FliegendeWurst/TriliumDroid,155488242,Release build,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:50.319867+00:00
https://github.com/FliegendeWurst/TriliumDroid,FliegendeWurst/TriliumDroid,138556807,Test,.github/workflows/test.yaml,active,,,no,none,,,,,2,0,"app/test/setup-test-server.sh,app/test/compare-test-images.sh",False,,,,,2026-03-27T06:19:50.949669+00:00
https://github.com/t895/DNSNet,t895/DNSNet,117775705,DNSNet Publish,.github/workflows/publish.yml,active,"Community,GMD","Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,10,0,0,,False,,,,,2026-03-27T06:19:51.404491+00:00
https://github.com/t895/DNSNet,t895/DNSNet,150559417,DNSNet Test,.github/workflows/test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:51.504924+00:00
https://github.com/takahirom/Rin,takahirom/Rin,92265053,Deploy to central,.github/workflows/deploy.yml,active,,,no,none,,,,,1,0,.github/workflows/gradle.yml,False,,,,,2026-03-27T06:19:52.210563+00:00
https://github.com/takahirom/Rin,takahirom/Rin,92369383,Emulator test,.github/workflows/emulator-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:19:52.309217+00:00
https://github.com/takahirom/Rin,takahirom/Rin,92265054,Java CI with Gradle,.github/workflows/gradle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:52.393627+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,100659887,Android Tests,.github/workflows/ci.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:52.916240+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,168714054,Docker CI,.github/workflows/docker.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:53.019432+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,216545212,Publish Base Image,.github/workflows/publish-base-image.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:53.126809+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,213457238,Create Release on Tag,.github/workflows/release_on_tag.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:53.222079+00:00
https://github.com/gemwalletcom/gem-android,gemwalletcom/gem-android,214998973,Verify APK,.github/workflows/verify-apk.yml,active,,,no,none,,,,,1,0,reproducible/verify_apk.py,False,,,,,2026-03-27T06:19:54.058528+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,96339458,Gradle Build,.github/workflows/main_build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:54.498984+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,96339459,Renovate Check,.github/workflows/renovate_check.yml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Debug Android Test,1,7,0,0,,False,,,,,2026-03-27T06:19:54.597104+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,96339460,Android Build and Release on Tag,.github/workflows/tag_create_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:56.875689+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,101790769,Android Build to Artifact on Tag,.github/workflows/create_artifact_release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:59.003868+00:00
https://github.com/ryanw-mobile/OctoMeter,ryanw-mobile/OctoMeter,235997726,Auto-close non-collaborator issues,.github/workflows/auto-close-issues.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:19:59.183719+00:00
https://github.com/TeamNewPipe/NewPlayer,TeamNewPipe/NewPlayer,121650441,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run android tests,2,3,0,0,,False,,,,,2026-03-27T06:19:59.617306+00:00
https://github.com/TeamNewPipe/NewPlayer,TeamNewPipe/NewPlayer,125001782,Build and deploy Kotlin docs,.github/workflows/docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:00.504812+00:00
https://github.com/skydoves/firebase-android-ktx,skydoves/firebase-android-ktx,115480590,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:00.889409+00:00
https://github.com/skydoves/firebase-android-ktx,skydoves/firebase-android-ktx,115480591,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-27T06:20:00.994785+00:00
https://github.com/skydoves/firebase-android-ktx,skydoves/firebase-android-ktx,115480592,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:01.099236+00:00
https://github.com/GetStream/ai-chat-android,GetStream/ai-chat-android,123845484,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:01.555585+00:00
https://github.com/GetStream/ai-chat-android,GetStream/ai-chat-android,123845485,baseline-profiles,.github/workflows/baseline-profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,5,0,0,,False,,,,,2026-03-27T06:20:01.669590+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,3115940,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"Run instrumented tests (API 23),Run instrumented tests (API 35)",1,6,0,0,,False,,,,,2026-03-27T06:20:02.236644+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,12531015,Write contributors to file,.github/workflows/contributors-to-file.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:02.364035+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,12677900,Convert CHANGELOG to Fastlane,.github/workflows/changelog-to-fastlane.yml,active,,,no,none,,,,,1,0,.scripts/changelog_to_fastlane.py,False,,,,,2026-03-27T06:20:02.668300+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,67982555,Generate feature graphic,.github/workflows/generate-feature-graphic.yml,active,,,no,none,,,,,1,0,.scripts/generate_feature_graphic/generate_feature_graphic.sh,False,,,,,2026-03-27T06:20:02.952163+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,68907351,Update locales,.github/workflows/update-locales.yml,active,,,no,none,,,,,2,0,".scripts/new-locales.py,.scripts/locales.py",False,,,,,2026-03-27T06:20:03.459956+00:00
https://github.com/CatimaLoyalty/Android,CatimaLoyalty/Android,204629144,i18n check,.github/workflows/i18n-check.yml,active,,,no,none,,,,,1,0,.scripts/check_app_name.sh,False,,,,,2026-03-27T06:20:03.930843+00:00
https://github.com/charpeni/react-native-url-polyfill,charpeni/react-native-url-polyfill,1897219,Pull Request Labeler,.github/workflows/labeler.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:04.342087+00:00
https://github.com/charpeni/react-native-url-polyfill,charpeni/react-native-url-polyfill,191592997,Publish Package to npmjs,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:04.440300+00:00
https://github.com/flauschtrud/broccoli,flauschtrud/broccoli,687520,Android CI,.github/workflows/build.yml,active,GMD,"Gradle,Gradle_GMD",yes,gradle_gmd,,Run UI Tests,1,6,0,0,,False,,,,,2026-03-27T06:20:05.088375+00:00
https://github.com/flauschtrud/broccoli,flauschtrud/broccoli,57698222,Provide Signed Release for F-Droid,.github/workflows/fdroid-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:05.181788+00:00
https://github.com/flauschtrud/broccoli,flauschtrud/broccoli,2152615,Publish to Google Play Closed Testing,.github/workflows/play-prerelease.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:05.279480+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1028706,Android Check Build,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,2,2,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-27T06:20:06.271683+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1153304,Android Build,.github/workflows/appcenter_abnahme.yml,active,,,no,none,,,,,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-27T06:20:06.894479+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1144059,Android Build,.github/workflows/appcenter_dev.yml,active,,,no,none,,,,,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-27T06:20:07.490904+00:00
https://github.com/SwissCovid/swisscovid-app-android,SwissCovid/swisscovid-app-android,1537591,Android Build AppCenter Prod,.github/workflows/appcenter_prod.yml,active,,,no,none,,,,,1,0,.github/actions/gradle_docker/action.yml,False,,,,,2026-03-27T06:20:08.128912+00:00
https://github.com/Faltenreich/Diaguard,Faltenreich/Diaguard,76491655,verify,.github/workflows/verify.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:20:08.566267+00:00
https://github.com/Five-Prayers/five-prayers-android,Five-Prayers/five-prayers-android,6582267,CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:20:09.294985+00:00
https://github.com/thevindu-w/clip_share_client,thevindu-w/clip_share_client,84765819,Create-Release,.github/workflows/release.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/build-test.yml,.github/workflows/check-style.yml",True,.github/workflows/build-test.yml,.github/workflows/build-test.yml,,local_workflow,2026-03-27T06:20:10.449573+00:00
https://github.com/thevindu-w/clip_share_client,thevindu-w/clip_share_client,135097272,Build-and-Test,.github/workflows/build-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,1,0,.github/workflows/check-style.yml,False,,,,,2026-03-27T06:20:10.784277+00:00
https://github.com/thevindu-w/clip_share_client,thevindu-w/clip_share_client,135097274,Style-Check,.github/workflows/check-style.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:10.872493+00:00
https://github.com/Hny0305Lin/NLChat,Hny0305Lin/NLChat,105085854,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:11.623165+00:00
https://github.com/Hny0305Lin/NLChat,Hny0305Lin/NLChat,105108377,Android CI Release,.github/workflows/androidsign.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,6,0,0,,False,,,,,2026-03-27T06:20:11.737686+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,8527962,.github/workflows/check.yaml,.github/workflows/check.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:12.247138+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,6916790,.github/workflows/docs.yml,.github/workflows/docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:12.365997+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,49668379,Features,.github/workflows/features.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:12.486715+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,26910124,.github/workflows/flutter_example_app.yaml,.github/workflows/flutter_example_app.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:12.604433+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,2354433,.github/workflows/flutter_integration.yaml,.github/workflows/flutter_integration.yaml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:12.708415+00:00
https://github.com/ably/ably-flutter,ably/ably-flutter,168580183,Release,.github/workflows/release.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:12.825011+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,848457,Publish,.github/workflows/pub.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:13.281087+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,4156741,Build Example Docker images,.github/workflows/example-docker.yml,active,,,no,none,,,,,1,0,example/Dockerfile,False,,,,,2026-03-27T06:20:13.905584+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,4156742,Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:14.012873+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231003,Integration Tests Linux,.github/workflows/tests_linux.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:14.123934+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231004,Integration Tests Android,.github/workflows/tests_android.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Enable KVM,1,1,0,0,,False,,,,,2026-03-27T06:20:14.225056+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231005,Integration Tests macOS,.github/workflows/tests_macos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:14.324130+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231006,Integration Tests iOS,.github/workflows/tests_ios.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:14.428741+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231007,Integration Tests Windows,.github/workflows/tests_windows.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:14.531836+00:00
https://github.com/jerson/flutter-rsa,jerson/flutter-rsa,20231544,Integration Tests Browser,.github/workflows/tests_browser.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:14.637789+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,4156342,Build Example Docker images,.github/workflows/example-docker.yml,active,,,no,none,,,,,1,0,example/Dockerfile,False,,,,,2026-03-27T06:20:15.573269+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,848425,Publish,.github/workflows/pub.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:15.674360+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,4156343,Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:15.777530+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,20256639,Integration Tests Android,.github/workflows/tests_android.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Enable KVM,1,1,0,0,,False,,,,,2026-03-27T06:20:15.873103+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,20256640,Integration Tests Browser,.github/workflows/tests_browser.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:15.969770+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,20256641,Integration Tests iOS,.github/workflows/tests_ios.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:16.071017+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,20256642,Integration Tests Linux,.github/workflows/tests_linux.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:16.183050+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,20256643,Integration Tests macOS,.github/workflows/tests_macos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:16.279010+00:00
https://github.com/jerson/flutter-openpgp,jerson/flutter-openpgp,20256644,Integration Tests Windows,.github/workflows/tests_windows.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:16.386499+00:00
https://github.com/isar/isar,isar/isar,32946779,Isar release,.github/workflows/release.yaml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,5,0,".github/actions/prepare-build/action.yaml,.github/workflows/testlab.yaml,tool/build_android.sh,tool/prepare_tests.sh,tool/download_binaries.sh",True,.github/workflows/testlab.yaml,.github/workflows/testlab.yaml,,local_workflow,2026-03-27T06:20:27.226721+00:00
https://github.com/isar/isar,isar/isar,35295199,Docs,.github/workflows/docs.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:20:27.319836+00:00
https://github.com/isar/isar,isar/isar,40373600,.github/workflows/cron_test.yaml,.github/workflows/cron_test.yaml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,4,0,".github/workflows/testlab.yaml,.github/actions/prepare-build/action.yaml,tool/build_android.sh,tool/prepare_tests.sh",True,.github/workflows/testlab.yaml,.github/workflows/testlab.yaml,,local_workflow,2026-03-27T06:20:30.047708+00:00
https://github.com/isar/isar,isar/isar,40373601,Dart CI,.github/workflows/test.yaml,active,,Flutter Integration Test,yes,invocation_signal,,,,,9,0,".github/actions/prepare-build/action.yaml,tool/build.sh,tool/prepare_tests.sh,tool/build_wasm.sh,tool/build_ios.sh,tool/build_android.sh,tool/build_macos.sh,tool/build_linux.sh,tool/build_windows.sh",False,,,,,2026-03-27T06:20:51.747844+00:00
