repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,20271113493,1,1,push,main,main,383866b9a9765a9cb5e6fc819f4c64e5ad98753a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-16T14:19:33Z,2025-12-16T14:19:33Z,0,1452.0,909.0,,395.0,395.0,,,Build and test,2025-12-16T14:19:36Z,job_started_at,953,exact,956,953,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20271113493,2180,completed,https://github.com/connectbot/connectbot/actions/runs/20271113493,2026-03-26T19:11:53.055370+00:00,956,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-16T14:35:29Z,2025-12-16T14:42:04Z,0.272039,2025-12-16T14:19:36Z,2025-12-16T14:43:48Z,1452.0,jobs_window,0,success,step_name_anchor,395.0,1452.0,ubuntu-latest,1,1,Build and test,Run instrument tests,395.0,395.0,2025-12-16T14:35:29Z,2025-12-16T14:42:04Z,0.272039,Build and test,2025-12-16T14:19:36Z,job_started_at,exact,Community,Community,direct-step-boundaries,909.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,909.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1452.0,run_metadata_duration,0,trigger_to_run_start,909.0,fallback_stage2,,909.0,956,False,,missing,395.0,telemetry_instru_window_candidate,instru_window_seconds,395.0,,395.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20259545330,1,1,schedule,main,main,619fd51e370328858eb4f0d464da176fb05d5ec9,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-16T07:08:52Z,2025-12-16T07:08:52Z,0,558.0,140.0,,377.0,377.0,,,Build and test,2025-12-16T07:08:56Z,job_started_at,175,exact,179,175,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20259545330,2178,completed,https://github.com/connectbot/connectbot/actions/runs/20259545330,2026-03-26T19:11:53.306920+00:00,179,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-16T07:11:51Z,2025-12-16T07:18:08Z,0.675627,2025-12-16T07:08:56Z,2025-12-16T07:18:14Z,558.0,jobs_window,0,success,step_name_anchor,377.0,558.0,ubuntu-latest,1,1,Build and test,Run instrument tests,377.0,377.0,2025-12-16T07:11:51Z,2025-12-16T07:18:08Z,0.675627,Build and test,2025-12-16T07:08:56Z,job_started_at,exact,Community,Community,direct-step-boundaries,140.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,140.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,558.0,run_metadata_duration,0,trigger_to_run_start,140.0,fallback_stage2,,140.0,179,False,,missing,377.0,telemetry_instru_window_candidate,instru_window_seconds,377.0,,377.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20251166503,1,1,push,main,main,619fd51e370328858eb4f0d464da176fb05d5ec9,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-15T23:35:42Z,2025-12-15T23:35:42Z,0,1320.0,824.0,,343.0,343.0,,,Build and test,2025-12-15T23:35:45Z,job_started_at,875,exact,878,875,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20251166503,2177,completed,https://github.com/connectbot/connectbot/actions/runs/20251166503,2026-03-26T19:11:53.701494+00:00,878,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-15T23:50:20Z,2025-12-15T23:56:03Z,0.259848,2025-12-15T23:35:45Z,2025-12-15T23:57:45Z,1320.0,jobs_window,0,success,step_name_anchor,343.0,1320.0,ubuntu-latest,1,1,Build and test,Run instrument tests,343.0,343.0,2025-12-15T23:50:20Z,2025-12-15T23:56:03Z,0.259848,Build and test,2025-12-15T23:35:45Z,job_started_at,exact,Community,Community,direct-step-boundaries,824.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,824.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1320.0,run_metadata_duration,0,trigger_to_run_start,824.0,fallback_stage2,,824.0,878,False,,missing,343.0,telemetry_instru_window_candidate,instru_window_seconds,343.0,,343.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20251047318,1,1,push,main,main,b2b02778423a580f3c8f3ef6736d23ab3fa29de2,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-15T23:30:05Z,2025-12-15T23:30:05Z,0,1417.0,876.0,,378.0,378.0,,,Build and test,2025-12-15T23:30:07Z,job_started_at,934,exact,936,934,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20251047318,2176,completed,https://github.com/connectbot/connectbot/actions/runs/20251047318,2026-03-26T19:11:53.999475+00:00,936,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-15T23:45:41Z,2025-12-15T23:51:59Z,0.266761,2025-12-15T23:30:07Z,2025-12-15T23:53:44Z,1417.0,jobs_window,0,success,step_name_anchor,378.0,1417.0,ubuntu-latest,1,1,Build and test,Run instrument tests,378.0,378.0,2025-12-15T23:45:41Z,2025-12-15T23:51:59Z,0.266761,Build and test,2025-12-15T23:30:07Z,job_started_at,exact,Community,Community,direct-step-boundaries,876.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,876.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1417.0,run_metadata_duration,0,trigger_to_run_start,876.0,fallback_stage2,,876.0,936,False,,missing,378.0,telemetry_instru_window_candidate,instru_window_seconds,378.0,,378.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20251037258,1,1,push,main,main,a48236a1d4530fe0fcb16dc8e8f44c7ba0f9059b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-15T23:29:40Z,2025-12-15T23:29:40Z,0,1375.0,880.0,,341.0,341.0,,,Build and test,2025-12-15T23:29:43Z,job_started_at,928,exact,931,928,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20251037258,2175,completed,https://github.com/connectbot/connectbot/actions/runs/20251037258,2026-03-26T19:11:54.390790+00:00,931,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-15T23:45:11Z,2025-12-15T23:50:52Z,0.248,2025-12-15T23:29:43Z,2025-12-15T23:52:38Z,1375.0,jobs_window,0,success,step_name_anchor,341.0,1375.0,ubuntu-latest,1,1,Build and test,Run instrument tests,341.0,341.0,2025-12-15T23:45:11Z,2025-12-15T23:50:52Z,0.248,Build and test,2025-12-15T23:29:43Z,job_started_at,exact,Community,Community,direct-step-boundaries,880.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,880.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1375.0,run_metadata_duration,0,trigger_to_run_start,880.0,fallback_stage2,,880.0,931,False,,missing,341.0,telemetry_instru_window_candidate,instru_window_seconds,341.0,,341.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20251026705,1,1,push,main,main,0658a9c0fac7aab0474acffb81104a52c6ce1779,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-15T23:29:11Z,2025-12-15T23:29:11Z,0,1395.0,867.0,,375.0,375.0,,,Build and test,2025-12-15T23:29:13Z,job_started_at,912,exact,914,912,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20251026705,2174,completed,https://github.com/connectbot/connectbot/actions/runs/20251026705,2026-03-26T19:11:54.754516+00:00,914,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-15T23:44:25Z,2025-12-15T23:50:40Z,0.268817,2025-12-15T23:29:13Z,2025-12-15T23:52:28Z,1395.0,jobs_window,0,success,step_name_anchor,375.0,1395.0,ubuntu-latest,1,1,Build and test,Run instrument tests,375.0,375.0,2025-12-15T23:44:25Z,2025-12-15T23:50:40Z,0.268817,Build and test,2025-12-15T23:29:13Z,job_started_at,exact,Community,Community,direct-step-boundaries,867.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,867.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1395.0,run_metadata_duration,0,trigger_to_run_start,867.0,fallback_stage2,,867.0,914,False,,missing,375.0,telemetry_instru_window_candidate,instru_window_seconds,375.0,,375.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20251008699,1,1,push,main,main,1912cb4851975ac469215245b252babfd6c69e50,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-15T23:28:26Z,2025-12-15T23:28:26Z,0,1408.0,,,362.0,362.0,,,Build and test,2025-12-15T23:28:29Z,job_started_at,940,exact,943,940,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20251008699,2173,completed,https://github.com/connectbot/connectbot/actions/runs/20251008699,2026-03-26T19:11:55.235383+00:00,943,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,0.257102,2025-12-15T23:28:29Z,2025-12-15T23:51:57Z,1408.0,jobs_window,0,success,step_name_anchor,362.0,1408.0,ubuntu-latest,1,1,Build and test,Run instrument tests,362.0,362.0,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,0.257102,Build and test,2025-12-15T23:28:29Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1408.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,943,False,,missing,362.0,telemetry_instru_window_candidate,instru_window_seconds,362.0,,362.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20205060647,1,1,push,main,main,dcdbd967f45dde9ae2de31b15c87538298822bc2,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T08:10:55Z,2025-12-14T08:10:55Z,0,1644.0,1010.0,,460.0,460.0,,,Build and test,2025-12-14T08:10:58Z,job_started_at,1052,exact,1055,1052,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20205060647,2162,completed,https://github.com/connectbot/connectbot/actions/runs/20205060647,2026-03-26T19:11:55.543398+00:00,1055,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,0.279805,2025-12-14T08:10:58Z,2025-12-14T08:38:22Z,1644.0,jobs_window,0,success,step_name_anchor,460.0,1644.0,ubuntu-latest,1,1,Build and test,Run instrument tests,460.0,460.0,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,0.279805,Build and test,2025-12-14T08:10:58Z,job_started_at,exact,Community,Community,direct-step-boundaries,1010.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1010.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1644.0,run_metadata_duration,0,trigger_to_run_start,1010.0,fallback_stage2,,1010.0,1055,False,,missing,460.0,telemetry_instru_window_candidate,instru_window_seconds,460.0,,460.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20204850184,1,1,push,main,main,9643e5af35932b59240d745d8955d8e0a3b0e212,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T07:50:50Z,2025-12-14T07:50:50Z,0,1361.0,869.0,,351.0,351.0,,,Build and test,2025-12-14T07:50:53Z,job_started_at,909,exact,912,909,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20204850184,2161,completed,https://github.com/connectbot/connectbot/actions/runs/20204850184,2026-03-26T19:11:56.012259+00:00,912,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,0.257899,2025-12-14T07:50:53Z,2025-12-14T08:13:34Z,1361.0,jobs_window,0,success,step_name_anchor,351.0,1361.0,ubuntu-latest,1,1,Build and test,Run instrument tests,351.0,351.0,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,0.257899,Build and test,2025-12-14T07:50:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,869.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,869.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1361.0,run_metadata_duration,0,trigger_to_run_start,869.0,fallback_stage2,,869.0,912,False,,missing,351.0,telemetry_instru_window_candidate,instru_window_seconds,351.0,,351.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20204630721,1,1,push,main,main,1536ca51ddfb80774ccbc251782cf8a2947b101e,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T07:29:52Z,2025-12-14T07:29:52Z,0,1332.0,797.0,,420.0,420.0,,,Build and test,2025-12-14T07:29:55Z,job_started_at,836,exact,839,836,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20204630721,2159,completed,https://github.com/connectbot/connectbot/actions/runs/20204630721,2026-03-26T19:11:56.595885+00:00,839,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T07:43:51Z,2025-12-14T07:50:51Z,0.315315,2025-12-14T07:29:55Z,2025-12-14T07:52:07Z,1332.0,jobs_window,0,success,step_name_anchor,420.0,1332.0,ubuntu-latest,1,1,Build and test,Run instrument tests,420.0,420.0,2025-12-14T07:43:51Z,2025-12-14T07:50:51Z,0.315315,Build and test,2025-12-14T07:29:55Z,job_started_at,exact,Community,Community,direct-step-boundaries,797.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,797.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1332.0,run_metadata_duration,0,trigger_to_run_start,797.0,fallback_stage2,,797.0,839,False,,missing,420.0,telemetry_instru_window_candidate,instru_window_seconds,420.0,,420.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20204123599,1,1,push,main,main,67e664e575529e4886687d31b7d7e41e656c7b1e,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T06:44:17Z,2025-12-14T06:44:17Z,0,1439.0,898.0,,373.0,373.0,,,Build and test,2025-12-14T06:44:19Z,job_started_at,946,exact,948,946,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20204123599,2157,completed,https://github.com/connectbot/connectbot/actions/runs/20204123599,2026-03-26T19:11:56.984862+00:00,948,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,0.259208,2025-12-14T06:44:19Z,2025-12-14T07:08:18Z,1439.0,jobs_window,0,success,step_name_anchor,373.0,1439.0,ubuntu-latest,1,1,Build and test,Run instrument tests,373.0,373.0,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,0.259208,Build and test,2025-12-14T06:44:19Z,job_started_at,exact,Community,Community,direct-step-boundaries,898.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,898.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1439.0,run_metadata_duration,0,trigger_to_run_start,898.0,fallback_stage2,,898.0,948,False,,missing,373.0,telemetry_instru_window_candidate,instru_window_seconds,373.0,,373.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20202696757,1,1,push,main,main,d3331efdc5ce1b097c1cd3bb7cab30a5f5ea0536,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T04:32:08Z,2025-12-14T04:32:08Z,0,1355.0,880.0,,342.0,342.0,,,Build and test,2025-12-14T04:32:11Z,job_started_at,909,exact,912,909,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20202696757,2153,completed,https://github.com/connectbot/connectbot/actions/runs/20202696757,2026-03-26T19:11:57.364684+00:00,912,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,0.252399,2025-12-14T04:32:11Z,2025-12-14T04:54:46Z,1355.0,jobs_window,0,success,step_name_anchor,342.0,1355.0,ubuntu-latest,1,1,Build and test,Run instrument tests,342.0,342.0,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,0.252399,Build and test,2025-12-14T04:32:11Z,job_started_at,exact,Community,Community,direct-step-boundaries,880.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,880.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1355.0,run_metadata_duration,0,trigger_to_run_start,880.0,fallback_stage2,,880.0,912,False,,missing,342.0,telemetry_instru_window_candidate,instru_window_seconds,342.0,,342.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20202653314,1,1,push,main,main,efc25ead3f67ce825e231dd75e9d5c0a2a25c0b3,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-14T04:27:44Z,2025-12-14T04:27:44Z,0,1419.0,841.0,,436.0,436.0,,,Build and test,2025-12-14T04:27:47Z,job_started_at,890,exact,893,890,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20202653314,2152,completed,https://github.com/connectbot/connectbot/actions/runs/20202653314,2026-03-26T19:11:57.690453+00:00,893,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,0.307259,2025-12-14T04:27:47Z,2025-12-14T04:51:26Z,1419.0,jobs_window,0,success,step_name_anchor,436.0,1419.0,ubuntu-latest,1,1,Build and test,Run instrument tests,436.0,436.0,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,0.307259,Build and test,2025-12-14T04:27:47Z,job_started_at,exact,Community,Community,direct-step-boundaries,841.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,841.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1419.0,run_metadata_duration,0,trigger_to_run_start,841.0,fallback_stage2,,841.0,893,False,,missing,436.0,telemetry_instru_window_candidate,instru_window_seconds,436.0,,436.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
