repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,style_instru_job_count,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,﻿repo_full_name,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,20124369028,1,1,push,main,main,f3c4bdc929f82b881b24d3b597c5b3d06082a72c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T06:39:58Z,2025-12-11T06:39:58Z,0,1296,760,,404,404,,,Build and test,2025-12-11T06:40:01Z,job_started_at,812,exact,815,812,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20124369028,2104,completed,https://github.com/connectbot/connectbot/actions/runs/20124369028,2026-03-26T20:35:09.917359+00:00,815,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,0.311728,2025-12-11T06:40:01Z,2025-12-11T07:01:37Z,1296,jobs_window,0,success,step_name_anchor,404,1296,ubuntu-latest,1,1,Build and test,Run instrument tests,404,404,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,0.311728,Build and test,2025-12-11T06:40:01Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,760,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,760,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1296,run_metadata_duration,0,trigger_to_run_start,760,fallback_stage2,,760.0,815,False,,missing,404,telemetry_instru_window_candidate,instru_window_seconds,404,,404,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20124250576,1,1,push,main,main,fab2c2d75a0f142e2459dabf037adebed41c7739,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T06:33:45Z,2025-12-11T06:33:45Z,0,1351,794,,426,426,,,Build and test,2025-12-11T06:33:48Z,job_started_at,833,exact,836,833,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20124250576,2103,completed,https://github.com/connectbot/connectbot/actions/runs/20124250576,2026-03-26T20:35:10.344928+00:00,836,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,0.315322,2025-12-11T06:33:48Z,2025-12-11T06:56:19Z,1351,jobs_window,0,success,step_name_anchor,426,1351,ubuntu-latest,1,1,Build and test,Run instrument tests,426,426,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,0.315322,Build and test,2025-12-11T06:33:48Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,794,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,794,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1351,run_metadata_duration,0,trigger_to_run_start,794,fallback_stage2,,794.0,836,False,,missing,426,telemetry_instru_window_candidate,instru_window_seconds,426,,426,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20123391993,1,1,push,main,main,4b31b0f70f2ac1afa9c290e05954aa8d1c4c8fe6,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-11T05:49:17Z,2025-12-11T05:49:17Z,0,1380,764,,483,483,,,Build and test,2025-12-11T05:49:19Z,job_started_at,801,exact,803,801,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20123391993,2100,completed,https://github.com/connectbot/connectbot/actions/runs/20123391993,2026-03-26T20:35:10.736293+00:00,803,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,0.35,2025-12-11T05:49:19Z,2025-12-11T06:12:19Z,1380,jobs_window,0,success,step_name_anchor,483,1380,ubuntu-latest,1,1,Build and test,Run instrument tests,483,483,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,0.35,Build and test,2025-12-11T05:49:19Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,764,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,764,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1380,run_metadata_duration,0,trigger_to_run_start,764,fallback_stage2,,764.0,803,False,,missing,483,telemetry_instru_window_candidate,instru_window_seconds,483,,483,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20090809465,1,1,push,main,main,b80f4514dc78b7f8342b73dc7aebb05232053721,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T07:29:09Z,2025-12-10T07:29:09Z,0,1669,977,,550,550,,,Build and test,2025-12-10T07:29:12Z,job_started_at,1014,exact,1017,1014,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20090809465,2093,completed,https://github.com/connectbot/connectbot/actions/runs/20090809465,2026-03-26T20:35:11.173188+00:00,1017,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,0.329539,2025-12-10T07:29:12Z,2025-12-10T07:57:01Z,1669,jobs_window,0,success,step_name_anchor,550,1669,ubuntu-latest,1,1,Build and test,Run instrument tests,550,550,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,0.329539,Build and test,2025-12-10T07:29:12Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,977,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,977,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1669,run_metadata_duration,0,trigger_to_run_start,977,fallback_stage2,,977.0,1017,False,,missing,550,telemetry_instru_window_candidate,instru_window_seconds,550,,550,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20090593472,1,1,push,main,main,84935857ac67fce36c9136ccc691ac1ff93851a9,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T07:19:27Z,2025-12-10T07:19:27Z,0,1702,973,,580,580,,,Build and test,2025-12-10T07:19:30Z,job_started_at,1011,exact,1014,1011,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20090593472,2091,completed,https://github.com/connectbot/connectbot/actions/runs/20090593472,2026-03-26T20:35:12.101242+00:00,1014,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,0.340776,2025-12-10T07:19:30Z,2025-12-10T07:47:52Z,1702,jobs_window,0,success,step_name_anchor,580,1702,ubuntu-latest,1,1,Build and test,Run instrument tests,580,580,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,0.340776,Build and test,2025-12-10T07:19:30Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,973,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,973,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1702,run_metadata_duration,0,trigger_to_run_start,973,fallback_stage2,,973.0,1014,False,,missing,580,telemetry_instru_window_candidate,instru_window_seconds,580,,580,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20090345347,1,1,schedule,main,main,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T07:08:27Z,2025-12-10T07:08:27Z,0,441,121,,279,279,,,Build and test,2025-12-10T07:08:30Z,job_started_at,158,exact,161,158,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20090345347,2090,completed,https://github.com/connectbot/connectbot/actions/runs/20090345347,2026-03-26T20:35:12.360662+00:00,161,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,0.632653,2025-12-10T07:08:30Z,2025-12-10T07:15:51Z,441,jobs_window,0,success,step_name_anchor,279,441,ubuntu-latest,1,1,Build and test,Run instrument tests,279,279,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,0.632653,Build and test,2025-12-10T07:08:30Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,121,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,121,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,441,run_metadata_duration,0,trigger_to_run_start,121,fallback_stage2,,121.0,161,False,,missing,279,telemetry_instru_window_candidate,instru_window_seconds,279,,279,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20055419798,1,1,push,main,main,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T07:26:14Z,2025-12-09T07:26:14Z,0,1472,950,,388,388,,,Build and test,2025-12-09T07:26:18Z,job_started_at,996,exact,1000,996,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20055419798,2071,completed,https://github.com/connectbot/connectbot/actions/runs/20055419798,2026-03-26T20:35:12.784600+00:00,1000,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,0.263587,2025-12-09T07:26:18Z,2025-12-09T07:50:50Z,1472,jobs_window,0,success,step_name_anchor,388,1472,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,0.263587,Build and test,2025-12-09T07:26:18Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,950,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,950,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1472,run_metadata_duration,0,trigger_to_run_start,950,fallback_stage2,,950.0,1000,False,,missing,388,telemetry_instru_window_candidate,instru_window_seconds,388,,388,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20052362779,1,1,push,main,main,62dc63aaec558d7a27b7468c3a440c61f736fb8a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T04:52:11Z,2025-12-09T04:52:11Z,0,1147,670,,316,316,,,Build and test,2025-12-09T04:52:14Z,job_started_at,735,exact,738,735,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20052362779,2059,completed,https://github.com/connectbot/connectbot/actions/runs/20052362779,2026-03-26T20:35:13.248876+00:00,738,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,0.275501,2025-12-09T04:52:14Z,2025-12-09T05:11:21Z,1147,jobs_window,0,success,step_name_anchor,316,1147,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,0.275501,Build and test,2025-12-09T04:52:14Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,670,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,670,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1147,run_metadata_duration,0,trigger_to_run_start,670,fallback_stage2,,670.0,738,False,,missing,316,telemetry_instru_window_candidate,instru_window_seconds,316,,316,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20051203559,1,1,push,main,main,35196a4e73138b376dbf752f6693d779adb8d0dc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T03:46:40Z,2025-12-09T03:46:40Z,0,1120,704,,329,329,,,Build and test,2025-12-09T03:46:43Z,job_started_at,737,exact,740,737,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20051203559,2057,completed,https://github.com/connectbot/connectbot/actions/runs/20051203559,2026-03-26T20:35:13.669691+00:00,740,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,0.29375,2025-12-09T03:46:43Z,2025-12-09T04:05:23Z,1120,jobs_window,0,success,step_name_anchor,329,1120,ubuntu-latest,1,1,Build and test,Run instrument tests,329,329,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,0.29375,Build and test,2025-12-09T03:46:43Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,704,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,704,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1120,run_metadata_duration,0,trigger_to_run_start,704,fallback_stage2,,704.0,740,False,,missing,329,telemetry_instru_window_candidate,instru_window_seconds,329,,329,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20046491607,1,1,push,main,main,a81349b33cbce18c47cb7ca8060e1a4f7e0a76e1,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T23:36:37Z,2025-12-08T23:36:37Z,0,1187,708,,337,337,,,Build and test,2025-12-08T23:36:39Z,job_started_at,791,exact,793,791,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20046491607,2053,completed,https://github.com/connectbot/connectbot/actions/runs/20046491607,2026-03-26T20:35:14.136182+00:00,793,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,0.283909,2025-12-08T23:36:39Z,2025-12-08T23:56:26Z,1187,jobs_window,0,success,step_name_anchor,337,1187,ubuntu-latest,1,1,Build and test,Run instrument tests,337,337,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,0.283909,Build and test,2025-12-08T23:36:39Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,708,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,708,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1187,run_metadata_duration,0,trigger_to_run_start,708,fallback_stage2,,708.0,793,False,,missing,337,telemetry_instru_window_candidate,instru_window_seconds,337,,337,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20046485645,1,1,push,main,main,54f866581e53d08dd62d9d1b44a2e37d5ff1a30a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T23:36:21Z,2025-12-08T23:36:21Z,0,1162,722,,331,331,,,Build and test,2025-12-08T23:36:23Z,job_started_at,766,exact,768,766,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20046485645,2052,completed,https://github.com/connectbot/connectbot/actions/runs/20046485645,2026-03-26T20:35:14.588373+00:00,768,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,0.284854,2025-12-08T23:36:23Z,2025-12-08T23:55:45Z,1162,jobs_window,0,success,step_name_anchor,331,1162,ubuntu-latest,1,1,Build and test,Run instrument tests,331,331,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,0.284854,Build and test,2025-12-08T23:36:23Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,722,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,722,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1162,run_metadata_duration,0,trigger_to_run_start,722,fallback_stage2,,722.0,768,False,,missing,331,telemetry_instru_window_candidate,instru_window_seconds,331,,331,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20046483639,1,1,push,main,main,681e314a9e4d6e329001fd02478819698d1e5228,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T23:36:15Z,2025-12-08T23:36:15Z,0,1174,733,,332,332,,,Build and test,2025-12-08T23:36:18Z,job_started_at,778,exact,781,778,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20046483639,2051,completed,https://github.com/connectbot/connectbot/actions/runs/20046483639,2026-03-26T20:35:15.000083+00:00,781,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,0.282794,2025-12-08T23:36:18Z,2025-12-08T23:55:52Z,1174,jobs_window,0,success,step_name_anchor,332,1174,ubuntu-latest,1,1,Build and test,Run instrument tests,332,332,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,0.282794,Build and test,2025-12-08T23:36:18Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,733,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,733,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1174,run_metadata_duration,0,trigger_to_run_start,733,fallback_stage2,,733.0,781,False,,missing,332,telemetry_instru_window_candidate,instru_window_seconds,332,,332,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20039877985,1,1,push,main,main,0583cd38a0029bb8d07458924b1c128a2a8f78c8,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T19:15:31Z,2025-12-08T19:15:31Z,0,1163,715,,327,327,,,Build and test,2025-12-08T19:15:33Z,job_started_at,766,exact,768,766,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20039877985,2047,completed,https://github.com/connectbot/connectbot/actions/runs/20039877985,2026-03-26T20:35:15.527230+00:00,768,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,0.281169,2025-12-08T19:15:33Z,2025-12-08T19:34:56Z,1163,jobs_window,0,success,step_name_anchor,327,1163,ubuntu-latest,1,1,Build and test,Run instrument tests,327,327,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,0.281169,Build and test,2025-12-08T19:15:33Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,715,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,715,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1163,run_metadata_duration,0,trigger_to_run_start,715,fallback_stage2,,715.0,768,False,,missing,327,telemetry_instru_window_candidate,instru_window_seconds,327,,327,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20031000115,1,1,push,main,main,325bf731f064d29130aa12eefb72ad894a797c9b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T14:11:11Z,2025-12-08T14:11:11Z,0,1374,823,,410,410,,,Build and test,2025-12-08T14:11:13Z,job_started_at,863,exact,865,863,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20031000115,2036,completed,https://github.com/connectbot/connectbot/actions/runs/20031000115,2026-03-26T20:35:16.510643+00:00,865,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,0.298399,2025-12-08T14:11:13Z,2025-12-08T14:34:07Z,1374,jobs_window,0,success,step_name_anchor,410,1374,ubuntu-latest,1,1,Build and test,Run instrument tests,410,410,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,0.298399,Build and test,2025-12-08T14:11:13Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,823,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,823,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1374,run_metadata_duration,0,trigger_to_run_start,823,fallback_stage2,,823.0,865,False,,missing,410,telemetry_instru_window_candidate,instru_window_seconds,410,,410,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
