full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
cgeo/cgeo,20089768098,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T06:39:45Z,2025-12-10T06:39:45Z,0,325,65,262.0,239.0,239.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-10T06:40:50Z,watchdog-tests (master),2025-12-10T06:39:55Z,job_started_at,28,exact,38,28,2025-12-10T06:40:50Z,2025-12-10T06:45:12Z,2025-12-10T06:40:50Z,2025-12-10T06:44:49Z,0.0,23.0,239.0,240.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,729,completed,https://github.com/cgeo/cgeo/actions/runs/20089768098,2026-03-07T22:36:13.098417+00:00,38,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",267.0,268.0,2025-12-10T06:40:23Z,2025-12-10T06:44:51Z,0.824615,2025-12-10T06:39:48Z,2025-12-10T06:45:13Z,325,jobs_window,0,success,step_regex,27.0,325,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",267.0,268.0,2025-12-10T06:40:23Z,2025-12-10T06:44:51Z,0.824615,watchdog-tests (master),2025-12-10T06:39:55Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:33.754759+00:00,325,run_metadata_duration,0,trigger_to_run_start,65,direct_step,65.0,,38,True,262.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,239.0,direct_instru_exec_span,23.0,direct_instru_path_window,262.0,0.0
cgeo/cgeo,20084758054,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-10T02:01:26Z,2025-12-10T02:01:26Z,0,541,60,484.0,468.0,468.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-10T02:02:26Z,watchdog-tests (master),2025-12-10T02:01:36Z,job_started_at,25,exact,35,25,2025-12-10T02:02:26Z,2025-12-10T02:10:30Z,2025-12-10T02:02:26Z,2025-12-10T02:10:14Z,0.0,16.0,468.0,468.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,728,completed,https://github.com/cgeo/cgeo/actions/runs/20084758054,2026-03-07T22:36:13.366380+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",493.0,495.0,2025-12-10T02:02:01Z,2025-12-10T02:10:16Z,0.914972,2025-12-10T02:01:31Z,2025-12-10T02:10:32Z,541,jobs_window,0,success,step_regex,25.0,541,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",493.0,495.0,2025-12-10T02:02:01Z,2025-12-10T02:10:16Z,0.914972,watchdog-tests (master),2025-12-10T02:01:36Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:34.003079+00:00,541,run_metadata_duration,0,trigger_to_run_start,60,direct_step,60.0,,35,True,484.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,468.0,direct_instru_exec_span,16.0,direct_instru_path_window,484.0,0.0
cgeo/cgeo,20074458762,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T18:34:18Z,2025-12-09T18:34:18Z,0,349,91,261.0,241.0,241.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-09T18:35:49Z,watchdog-tests (master),2025-12-09T18:34:32Z,job_started_at,39,exact,53,39,2025-12-09T18:35:49Z,2025-12-09T18:40:10Z,2025-12-09T18:35:49Z,2025-12-09T18:39:50Z,0.0,20.0,241.0,241.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,727,completed,https://github.com/cgeo/cgeo/actions/runs/20074458762,2026-03-07T22:36:13.647443+00:00,53,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",279.0,281.0,2025-12-09T18:35:11Z,2025-12-09T18:39:52Z,0.805158,2025-12-09T18:34:23Z,2025-12-09T18:40:12Z,349,jobs_window,0,success,step_regex,38.0,349,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",279.0,281.0,2025-12-09T18:35:11Z,2025-12-09T18:39:52Z,0.805158,watchdog-tests (master),2025-12-09T18:34:32Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:34.274618+00:00,349,run_metadata_duration,0,trigger_to_run_start,91,direct_step,91.0,,53,True,261.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,241.0,direct_instru_exec_span,20.0,direct_instru_path_window,261.0,0.0
cgeo/cgeo,20064195623,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T12:54:57Z,2025-12-09T12:54:57Z,0,414,71,345.0,333.0,333.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-09T12:56:08Z,watchdog-tests (master),2025-12-09T12:55:10Z,job_started_at,29,exact,42,29,2025-12-09T12:56:08Z,2025-12-09T13:01:53Z,2025-12-09T12:56:08Z,2025-12-09T13:01:41Z,0.0,12.0,333.0,333.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,726,completed,https://github.com/cgeo/cgeo/actions/runs/20064195623,2026-03-07T22:36:13.941527+00:00,42,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",362.0,364.0,2025-12-09T12:55:39Z,2025-12-09T13:01:43Z,0.879227,2025-12-09T12:55:02Z,2025-12-09T13:01:56Z,414,jobs_window,0,success,step_regex,29.0,414,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",362.0,364.0,2025-12-09T12:55:39Z,2025-12-09T13:01:43Z,0.879227,watchdog-tests (master),2025-12-09T12:55:10Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:34.515647+00:00,414,run_metadata_duration,0,trigger_to_run_start,71,direct_step,71.0,,42,True,345.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,333.0,direct_instru_exec_span,12.0,direct_instru_path_window,345.0,0.0
cgeo/cgeo,20054416126,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T06:39:19Z,2025-12-09T06:39:19Z,0,420,60,362.0,346.0,346.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-09T06:40:19Z,watchdog-tests (master),2025-12-09T06:39:28Z,job_started_at,25,exact,34,25,2025-12-09T06:40:19Z,2025-12-09T06:46:21Z,2025-12-09T06:40:19Z,2025-12-09T06:46:05Z,0.0,16.0,346.0,346.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,725,completed,https://github.com/cgeo/cgeo/actions/runs/20054416126,2026-03-07T22:36:14.186432+00:00,34,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",372.0,373.0,2025-12-09T06:39:53Z,2025-12-09T06:46:06Z,0.888095,2025-12-09T06:39:22Z,2025-12-09T06:46:22Z,420,jobs_window,0,success,step_regex,26.0,420,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",372.0,373.0,2025-12-09T06:39:53Z,2025-12-09T06:46:06Z,0.888095,watchdog-tests (master),2025-12-09T06:39:28Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:34.710465+00:00,420,run_metadata_duration,0,trigger_to_run_start,60,direct_step,60.0,,34,True,362.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,346.0,direct_instru_exec_span,16.0,direct_instru_path_window,362.0,0.0
cgeo/cgeo,20049265927,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-09T01:59:20Z,2025-12-09T01:59:20Z,0,350,78,274.0,246.0,246.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-09T02:00:38Z,watchdog-tests (master),2025-12-09T01:59:31Z,job_started_at,35,exact,46,35,2025-12-09T02:00:38Z,2025-12-09T02:05:12Z,2025-12-09T02:00:38Z,2025-12-09T02:04:44Z,0.0,28.0,246.0,246.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,724,completed,https://github.com/cgeo/cgeo/actions/runs/20049265927,2026-03-07T22:36:14.433590+00:00,46,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",278.0,280.0,2025-12-09T02:00:06Z,2025-12-09T02:04:46Z,0.8,2025-12-09T01:59:25Z,2025-12-09T02:05:15Z,350,jobs_window,0,success,step_regex,32.0,350,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",278.0,280.0,2025-12-09T02:00:06Z,2025-12-09T02:04:46Z,0.8,watchdog-tests (master),2025-12-09T01:59:31Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:34.896218+00:00,350,run_metadata_duration,0,trigger_to_run_start,78,direct_step,78.0,,46,True,274.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,246.0,direct_instru_exec_span,28.0,direct_instru_path_window,274.0,0.0
cgeo/cgeo,20038868194,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T18:38:20Z,2025-12-08T18:38:20Z,0,301,70,233.0,219.0,219.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-08T18:39:30Z,watchdog-tests (master),2025-12-08T18:38:32Z,job_started_at,29,exact,41,29,2025-12-08T18:39:30Z,2025-12-08T18:43:23Z,2025-12-08T18:39:30Z,2025-12-08T18:43:09Z,0.0,14.0,219.0,220.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,723,completed,https://github.com/cgeo/cgeo/actions/runs/20038868194,2026-03-07T22:36:14.690885+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",249.0,250.0,2025-12-08T18:39:01Z,2025-12-08T18:43:11Z,0.830565,2025-12-08T18:38:24Z,2025-12-08T18:43:25Z,301,jobs_window,0,success,step_regex,29.0,301,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",249.0,250.0,2025-12-08T18:39:01Z,2025-12-08T18:43:11Z,0.830565,watchdog-tests (master),2025-12-08T18:38:32Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:35.078928+00:00,301,run_metadata_duration,0,trigger_to_run_start,70,direct_step,70.0,,41,True,233.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,219.0,direct_instru_exec_span,14.0,direct_instru_path_window,233.0,0.0
cgeo/cgeo,20028778198,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T12:53:30Z,2025-12-08T12:53:30Z,0,308,60,251.0,230.0,230.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-08T12:54:30Z,watchdog-tests (master),2025-12-08T12:53:39Z,job_started_at,26,exact,35,26,2025-12-08T12:54:30Z,2025-12-08T12:58:41Z,2025-12-08T12:54:30Z,2025-12-08T12:58:20Z,0.0,21.0,230.0,230.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,722,completed,https://github.com/cgeo/cgeo/actions/runs/20028778198,2026-03-07T22:36:14.970933+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",255.0,257.0,2025-12-08T12:54:05Z,2025-12-08T12:58:22Z,0.834416,2025-12-08T12:53:34Z,2025-12-08T12:58:42Z,308,jobs_window,0,success,step_regex,25.0,308,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",255.0,257.0,2025-12-08T12:54:05Z,2025-12-08T12:58:22Z,0.834416,watchdog-tests (master),2025-12-08T12:53:39Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:35.312468+00:00,308,run_metadata_duration,0,trigger_to_run_start,60,direct_step,60.0,,35,True,251.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,230.0,direct_instru_exec_span,21.0,direct_instru_path_window,251.0,0.0
cgeo/cgeo,20019164411,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T06:41:24Z,2025-12-08T06:41:24Z,0,324,61,264.0,244.0,244.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-08T06:42:25Z,watchdog-tests (master),2025-12-08T06:41:35Z,job_started_at,25,exact,36,25,2025-12-08T06:42:25Z,2025-12-08T06:46:49Z,2025-12-08T06:42:25Z,2025-12-08T06:46:29Z,0.0,20.0,244.0,244.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,721,completed,https://github.com/cgeo/cgeo/actions/runs/20019164411,2026-03-07T22:36:15.217477+00:00,36,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",269.0,271.0,2025-12-08T06:42:00Z,2025-12-08T06:46:31Z,0.83642,2025-12-08T06:41:26Z,2025-12-08T06:46:50Z,324,jobs_window,0,success,step_regex,25.0,324,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",269.0,271.0,2025-12-08T06:42:00Z,2025-12-08T06:46:31Z,0.83642,watchdog-tests (master),2025-12-08T06:41:35Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:35.495482+00:00,324,run_metadata_duration,0,trigger_to_run_start,61,direct_step,61.0,,36,True,264.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,244.0,direct_instru_exec_span,20.0,direct_instru_path_window,264.0,0.0
cgeo/cgeo,20014265136,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-08T02:00:22Z,2025-12-08T02:00:22Z,0,311,61,254.0,239.0,239.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-08T02:01:23Z,watchdog-tests (master),2025-12-08T02:00:32Z,job_started_at,26,exact,36,26,2025-12-08T02:01:23Z,2025-12-08T02:05:37Z,2025-12-08T02:01:23Z,2025-12-08T02:05:22Z,0.0,15.0,239.0,239.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,720,completed,https://github.com/cgeo/cgeo/actions/runs/20014265136,2026-03-07T22:36:15.471474+00:00,36,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",264.0,266.0,2025-12-08T02:00:58Z,2025-12-08T02:05:24Z,0.855305,2025-12-08T02:00:27Z,2025-12-08T02:05:38Z,311,jobs_window,0,success,step_regex,25.0,311,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",264.0,266.0,2025-12-08T02:00:58Z,2025-12-08T02:05:24Z,0.855305,watchdog-tests (master),2025-12-08T02:00:32Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:35.695623+00:00,311,run_metadata_duration,0,trigger_to_run_start,61,direct_step,61.0,,36,True,254.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,239.0,direct_instru_exec_span,15.0,direct_instru_path_window,254.0,0.0
cgeo/cgeo,20008550210,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-07T18:32:45Z,2025-12-07T18:32:45Z,0,349,57,295.0,279.0,279.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-07T18:33:42Z,watchdog-tests (master),2025-12-07T18:32:55Z,job_started_at,22,exact,32,22,2025-12-07T18:33:42Z,2025-12-07T18:38:37Z,2025-12-07T18:33:42Z,2025-12-07T18:38:21Z,0.0,16.0,279.0,280.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,719,completed,https://github.com/cgeo/cgeo/actions/runs/20008550210,2026-03-07T22:36:15.706118+00:00,32,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",305.0,306.0,2025-12-07T18:33:17Z,2025-12-07T18:38:23Z,0.876791,2025-12-07T18:32:49Z,2025-12-07T18:38:38Z,349,jobs_window,0,success,step_regex,25.0,349,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",305.0,306.0,2025-12-07T18:33:17Z,2025-12-07T18:38:23Z,0.876791,watchdog-tests (master),2025-12-07T18:32:55Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:35.920099+00:00,349,run_metadata_duration,0,trigger_to_run_start,57,direct_step,57.0,,32,True,295.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,279.0,direct_instru_exec_span,16.0,direct_instru_path_window,295.0,0.0
cgeo/cgeo,20004425229,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-07T12:46:11Z,2025-12-07T12:46:11Z,0,359,73,291.0,271.0,271.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-07T12:47:24Z,watchdog-tests (master),2025-12-07T12:46:24Z,job_started_at,32,exact,45,32,2025-12-07T12:47:24Z,2025-12-07T12:52:15Z,2025-12-07T12:47:24Z,2025-12-07T12:51:55Z,0.0,20.0,271.0,271.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,718,completed,https://github.com/cgeo/cgeo/actions/runs/20004425229,2026-03-07T22:36:15.972219+00:00,45,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",299.0,301.0,2025-12-07T12:46:56Z,2025-12-07T12:51:57Z,0.83844,2025-12-07T12:46:18Z,2025-12-07T12:52:17Z,359,jobs_window,0,success,step_regex,28.0,359,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",299.0,301.0,2025-12-07T12:46:56Z,2025-12-07T12:51:57Z,0.83844,watchdog-tests (master),2025-12-07T12:46:24Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:36.095388+00:00,359,run_metadata_duration,0,trigger_to_run_start,73,direct_step,73.0,,45,True,291.0,direct_instru_path_window,-5.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,271.0,direct_instru_exec_span,20.0,direct_instru_path_window,291.0,0.0
cgeo/cgeo,20000306540,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,91b50dd8c7dec813b73188a7ecb79a5e11c8b8b7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-07T06:34:19Z,2025-12-07T06:34:19Z,0,301,59,246.0,229.0,229.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-07T06:35:18Z,watchdog-tests (master),2025-12-07T06:34:29Z,job_started_at,25,exact,35,25,2025-12-07T06:35:18Z,2025-12-07T06:39:24Z,2025-12-07T06:35:18Z,2025-12-07T06:39:07Z,0.0,17.0,229.0,229.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,717,completed,https://github.com/cgeo/cgeo/actions/runs/20000306540,2026-03-07T22:36:16.201323+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",253.0,255.0,2025-12-07T06:34:54Z,2025-12-07T06:39:09Z,0.847176,2025-12-07T06:34:24Z,2025-12-07T06:39:25Z,301,jobs_window,0,success,step_regex,24.0,301,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",253.0,255.0,2025-12-07T06:34:54Z,2025-12-07T06:39:09Z,0.847176,watchdog-tests (master),2025-12-07T06:34:29Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:46:36.255585+00:00,301,run_metadata_duration,0,trigger_to_run_start,59,direct_step,59.0,,35,True,246.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,229.0,direct_instru_exec_span,17.0,direct_instru_path_window,246.0,0.0
