full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20532058767,2298,1,c1748ae3931bf2a5f2df38d55b04a796cf25dd44,2025-12-27T00:49:36Z,2025-12-27T00:49:36Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20532058767,2026-03-26T20:34:43.299289+00:00,0,927,success,step_name_anchor,,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,331,331,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,0.249811,Build and test,2025-12-27T00:49:39Z,job_started_at,924,exact,2025-12-27T00:49:39Z,2025-12-27T01:11:44Z,1325,jobs_window,0,927,success,step_name_anchor,331,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,331,331,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,0.249811,Build and test,2025-12-27T00:49:39Z,job_started_at,924,exact,connectbot/connectbot,20532058767,1,Community,Community,Community,883,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20530431754,2294,1,edcd6a0a731b21a305a9c7d44a66716118480dd6,2025-12-26T22:26:10Z,2025-12-26T22:26:10Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20530431754,2026-03-26T20:34:44.073759+00:00,0,1064,success,step_name_anchor,,1590,ubuntu-latest,1,1,Build and test,Run instrument tests,441,441,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,0.277358,Build and test,2025-12-26T22:26:13Z,job_started_at,1061,exact,2025-12-26T22:26:13Z,2025-12-26T22:52:43Z,1590,jobs_window,0,1064,success,step_name_anchor,441,1590,ubuntu-latest,1,1,Build and test,Run instrument tests,441,441,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,0.277358,Build and test,2025-12-26T22:26:13Z,job_started_at,1061,exact,connectbot/connectbot,20530431754,1,Community,Community,Community,997,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20527067602,2290,1,248820527548fa5644731e3e003f10adb4a25e27,2025-12-26T18:09:44Z,2025-12-26T18:09:44Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20527067602,2026-03-26T20:34:44.574972+00:00,0,998,success,step_name_anchor,,1395,ubuntu-latest,1,1,Build and test,Run instrument tests,342,342,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,0.245161,Build and test,2025-12-26T18:09:46Z,job_started_at,996,exact,2025-12-26T18:09:46Z,2025-12-26T18:33:01Z,1395,jobs_window,0,998,success,step_name_anchor,342,1395,ubuntu-latest,1,1,Build and test,Run instrument tests,342,342,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,0.245161,Build and test,2025-12-26T18:09:46Z,job_started_at,996,exact,connectbot/connectbot,20527067602,1,Community,Community,Community,915,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20517570886,2284,1,91a806219c0d8687f2fab061572d324fb2d1c2f9,2025-12-26T06:33:15Z,2025-12-26T06:33:15Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20517570886,2026-03-26T20:34:44.984320+00:00,0,923,success,step_name_anchor,,1312,ubuntu-latest,1,1,Build and test,Run instrument tests,341,341,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,0.259909,Build and test,2025-12-26T06:33:17Z,job_started_at,921,exact,2025-12-26T06:33:17Z,2025-12-26T06:55:09Z,1312,jobs_window,0,923,success,step_name_anchor,341,1312,ubuntu-latest,1,1,Build and test,Run instrument tests,341,341,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,0.259909,Build and test,2025-12-26T06:33:17Z,job_started_at,921,exact,connectbot/connectbot,20517570886,1,Community,Community,Community,869,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20517177507,2282,1,05931a3a9b5dce91d1cb68bdc65955a6c34df09c,2025-12-26T06:06:11Z,2025-12-26T06:06:11Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20517177507,2026-03-26T20:34:45.402298+00:00,0,940,success,step_name_anchor,,1333,ubuntu-latest,1,1,Build and test,Run instrument tests,343,343,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,0.257314,Build and test,2025-12-26T06:06:13Z,job_started_at,938,exact,2025-12-26T06:06:13Z,2025-12-26T06:28:26Z,1333,jobs_window,0,940,success,step_name_anchor,343,1333,ubuntu-latest,1,1,Build and test,Run instrument tests,343,343,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,0.257314,Build and test,2025-12-26T06:06:13Z,job_started_at,938,exact,connectbot/connectbot,20517177507,1,Community,Community,Community,904,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20515025612,2276,1,4ff537437395d5f8435227bc7ee9fca2ed9b4a94,2025-12-26T03:13:32Z,2025-12-26T03:13:32Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20515025612,2026-03-26T20:34:45.816865+00:00,0,923,success,step_name_anchor,,1328,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-26T03:28:55Z,2025-12-26T03:34:49Z,0.266566,Build and test,2025-12-26T03:13:34Z,job_started_at,921,exact,2025-12-26T03:13:34Z,2025-12-26T03:35:42Z,1328,jobs_window,0,923,success,step_name_anchor,354,1328,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-26T03:28:55Z,2025-12-26T03:34:49Z,0.266566,Build and test,2025-12-26T03:13:34Z,job_started_at,921,exact,connectbot/connectbot,20515025612,1,Community,Community,Community,872,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20500932380,2268,1,3166c4839bfae4532d5f0de10682c6157c1b62e1,2025-12-25T07:08:04Z,2025-12-25T07:08:04Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20500932380,2026-03-26T20:34:46.111133+00:00,0,158,success,step_name_anchor,,471,ubuntu-latest,1,1,Build and test,Run instrument tests,311,311,2025-12-25T07:10:42Z,2025-12-25T07:15:53Z,0.660297,Build and test,2025-12-25T07:08:08Z,job_started_at,154,exact,2025-12-25T07:08:08Z,2025-12-25T07:15:59Z,471,jobs_window,0,158,success,step_name_anchor,311,471,ubuntu-latest,1,1,Build and test,Run instrument tests,311,311,2025-12-25T07:10:42Z,2025-12-25T07:15:53Z,0.660297,Build and test,2025-12-25T07:08:08Z,job_started_at,154,exact,connectbot/connectbot,20500932380,1,Community,Community,Community,119,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20494224528,2267,1,3166c4839bfae4532d5f0de10682c6157c1b62e1,2025-12-24T21:33:50Z,2025-12-24T21:33:50Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20494224528,2026-03-26T20:34:46.541153+00:00,0,943,success,step_name_anchor,,1354,ubuntu-latest,1,1,Build and test,Run instrument tests,347,347,2025-12-24T21:49:33Z,2025-12-24T21:55:20Z,0.256278,Build and test,2025-12-24T21:33:52Z,job_started_at,941,exact,2025-12-24T21:33:52Z,2025-12-24T21:56:26Z,1354,jobs_window,0,943,success,step_name_anchor,347,1354,ubuntu-latest,1,1,Build and test,Run instrument tests,347,347,2025-12-24T21:49:33Z,2025-12-24T21:55:20Z,0.256278,Build and test,2025-12-24T21:33:52Z,job_started_at,941,exact,connectbot/connectbot,20494224528,1,Community,Community,Community,911,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20493747800,2265,1,5ef42cb153682e4746324238d863de897655bae4,2025-12-24T20:56:22Z,2025-12-24T20:56:22Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20493747800,2026-03-26T20:34:46.963333+00:00,0,903,success,step_name_anchor,,1302,ubuntu-latest,1,1,Build and test,Run instrument tests,348,348,2025-12-24T21:11:25Z,2025-12-24T21:17:13Z,0.267281,Build and test,2025-12-24T20:56:25Z,job_started_at,900,exact,2025-12-24T20:56:25Z,2025-12-24T21:18:07Z,1302,jobs_window,0,903,success,step_name_anchor,348,1302,ubuntu-latest,1,1,Build and test,Run instrument tests,348,348,2025-12-24T21:11:25Z,2025-12-24T21:17:13Z,0.267281,Build and test,2025-12-24T20:56:25Z,job_started_at,900,exact,connectbot/connectbot,20493747800,1,Community,Community,Community,867,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20489955221,2262,1,1bc57d9fc68b3754120f48dad825cb8922052a91,2025-12-24T16:17:31Z,2025-12-24T16:17:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20489955221,2026-03-26T20:34:47.436760+00:00,0,963,success,step_name_anchor,,1378,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-24T16:33:34Z,2025-12-24T16:39:28Z,0.256894,Build and test,2025-12-24T16:17:34Z,job_started_at,960,exact,2025-12-24T16:17:34Z,2025-12-24T16:40:32Z,1378,jobs_window,0,963,success,step_name_anchor,354,1378,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-24T16:33:34Z,2025-12-24T16:39:28Z,0.256894,Build and test,2025-12-24T16:17:34Z,job_started_at,960,exact,connectbot/connectbot,20489955221,1,Community,Community,Community,928,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20473619444,2256,1,8fa69b288b25c8a85704f647f837603cc1793939,2025-12-23T23:08:20Z,2025-12-23T23:08:20Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20473619444,2026-03-26T20:34:48.152930+00:00,0,911,success,step_name_anchor,,1343,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2025-12-23T23:23:31Z,2025-12-23T23:29:45Z,0.278481,Build and test,2025-12-23T23:08:24Z,job_started_at,907,exact,2025-12-23T23:08:24Z,2025-12-23T23:30:47Z,1343,jobs_window,0,911,success,step_name_anchor,374,1343,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2025-12-23T23:23:31Z,2025-12-23T23:29:45Z,0.278481,Build and test,2025-12-23T23:08:24Z,job_started_at,907,exact,connectbot/connectbot,20473619444,1,Community,Community,Community,865,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20473608985,2255,1,67104b9114465d2e437fa626c527569b6814de0f,2025-12-23T23:07:40Z,2025-12-23T23:07:40Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20473608985,2026-03-26T20:34:48.477309+00:00,0,895,success,step_name_anchor,,1324,ubuntu-latest,1,1,Build and test,Run instrument tests,364,364,2025-12-23T23:22:35Z,2025-12-23T23:28:39Z,0.274924,Build and test,2025-12-23T23:07:42Z,job_started_at,893,exact,2025-12-23T23:07:42Z,2025-12-23T23:29:46Z,1324,jobs_window,0,895,success,step_name_anchor,364,1324,ubuntu-latest,1,1,Build and test,Run instrument tests,364,364,2025-12-23T23:22:35Z,2025-12-23T23:28:39Z,0.274924,Build and test,2025-12-23T23:07:42Z,job_started_at,893,exact,connectbot/connectbot,20473608985,1,Community,Community,Community,853,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20465750391,2252,1,3d304840a0566e5b0c89d01a4653d38866a993a5,2025-12-23T16:12:22Z,2025-12-23T16:12:22Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20465750391,2026-03-26T20:34:48.843803+00:00,0,866,success,step_name_anchor,,1269,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2025-12-23T16:26:48Z,2025-12-23T16:32:37Z,0.27502,Build and test,2025-12-23T16:12:25Z,job_started_at,863,exact,2025-12-23T16:12:25Z,2025-12-23T16:33:34Z,1269,jobs_window,0,866,success,step_name_anchor,349,1269,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2025-12-23T16:26:48Z,2025-12-23T16:32:37Z,0.27502,Build and test,2025-12-23T16:12:25Z,job_started_at,863,exact,connectbot/connectbot,20465750391,1,Community,Community,Community,847,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20424598911,2245,1,7730d41b71132540018a4dcf16eeb3cfc9c7f5a1,2025-12-22T07:09:01Z,2025-12-22T07:09:01Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20424598911,2026-03-26T20:34:49.153696+00:00,0,229,success,step_name_anchor,,547,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-22T07:12:50Z,2025-12-22T07:18:06Z,0.577697,Build and test,2025-12-22T07:09:04Z,job_started_at,226,exact,2025-12-22T07:09:04Z,2025-12-22T07:18:11Z,547,jobs_window,0,229,success,step_name_anchor,316,547,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-22T07:12:50Z,2025-12-22T07:18:06Z,0.577697,Build and test,2025-12-22T07:09:04Z,job_started_at,226,exact,connectbot/connectbot,20424598911,1,Community,Community,Community,186,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20416919325,2244,1,7730d41b71132540018a4dcf16eeb3cfc9c7f5a1,2025-12-21T22:44:30Z,2025-12-21T22:44:30Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20416919325,2026-03-26T20:34:49.607395+00:00,0,902,success,step_name_anchor,,1341,ubuntu-latest,1,1,Build and test,Run instrument tests,341,341,2025-12-21T22:59:32Z,2025-12-21T23:05:13Z,0.254288,Build and test,2025-12-21T22:44:33Z,job_started_at,899,exact,2025-12-21T22:44:33Z,2025-12-21T23:06:54Z,1341,jobs_window,0,902,success,step_name_anchor,341,1341,ubuntu-latest,1,1,Build and test,Run instrument tests,341,341,2025-12-21T22:59:32Z,2025-12-21T23:05:13Z,0.254288,Build and test,2025-12-21T22:44:33Z,job_started_at,899,exact,connectbot/connectbot,20416919325,1,Community,Community,Community,859,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20416027364,2242,1,ac5e42192eb35da2bbfc0baeee9e3872395ed726,2025-12-21T21:24:31Z,2025-12-21T21:24:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20416027364,2026-03-26T20:34:49.951248+00:00,0,963,success,step_name_anchor,,1435,ubuntu-latest,1,1,Build and test,Run instrument tests,387,387,2025-12-21T21:40:34Z,2025-12-21T21:47:01Z,0.269686,Build and test,2025-12-21T21:24:33Z,job_started_at,961,exact,2025-12-21T21:24:33Z,2025-12-21T21:48:28Z,1435,jobs_window,0,963,success,step_name_anchor,387,1435,ubuntu-latest,1,1,Build and test,Run instrument tests,387,387,2025-12-21T21:40:34Z,2025-12-21T21:47:01Z,0.269686,Build and test,2025-12-21T21:24:33Z,job_started_at,961,exact,connectbot/connectbot,20416027364,1,Community,Community,Community,912,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20410827998,2239,1,45c7b183a0837324178e6917f8d25f6832fb0818,2025-12-21T13:53:25Z,2025-12-21T13:53:25Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20410827998,2026-03-26T20:34:50.442110+00:00,0,913,success,step_name_anchor,,1353,ubuntu-latest,1,1,Build and test,Run instrument tests,358,358,2025-12-21T14:08:38Z,2025-12-21T14:14:36Z,0.264597,Build and test,2025-12-21T13:53:27Z,job_started_at,911,exact,2025-12-21T13:53:27Z,2025-12-21T14:16:00Z,1353,jobs_window,0,913,success,step_name_anchor,358,1353,ubuntu-latest,1,1,Build and test,Run instrument tests,358,358,2025-12-21T14:08:38Z,2025-12-21T14:14:36Z,0.264597,Build and test,2025-12-21T13:53:27Z,job_started_at,911,exact,connectbot/connectbot,20410827998,1,Community,Community,Community,878,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20410343295,2235,1,d29005503cdd9b6dfb9b7511acf280642a05b96d,2025-12-21T13:12:45Z,2025-12-21T13:12:45Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20410343295,2026-03-26T20:34:50.861750+00:00,0,1121,success,step_name_anchor,,1717,ubuntu-latest,1,1,Build and test,Run instrument tests,476,476,2025-12-21T13:31:26Z,2025-12-21T13:39:22Z,0.277228,Build and test,2025-12-21T13:12:47Z,job_started_at,1119,exact,2025-12-21T13:12:47Z,2025-12-21T13:41:24Z,1717,jobs_window,0,1121,success,step_name_anchor,476,1717,ubuntu-latest,1,1,Build and test,Run instrument tests,476,476,2025-12-21T13:31:26Z,2025-12-21T13:39:22Z,0.277228,Build and test,2025-12-21T13:12:47Z,job_started_at,1119,exact,connectbot/connectbot,20410343295,1,Community,Community,Community,1060,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20401773996,2232,1,08435cb7479940f824f876f830c1cd7908ce1f37,2025-12-20T23:52:36Z,2025-12-20T23:52:36Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20401773996,2026-03-26T20:34:51.238185+00:00,0,895,success,step_name_anchor,,1421,ubuntu-latest,1,1,Build and test,Run instrument tests,428,428,2025-12-21T00:07:31Z,2025-12-21T00:14:39Z,0.301196,Build and test,2025-12-20T23:52:39Z,job_started_at,892,exact,2025-12-20T23:52:39Z,2025-12-21T00:16:20Z,1421,jobs_window,0,895,success,step_name_anchor,428,1421,ubuntu-latest,1,1,Build and test,Run instrument tests,428,428,2025-12-21T00:07:31Z,2025-12-21T00:14:39Z,0.301196,Build and test,2025-12-20T23:52:39Z,job_started_at,892,exact,connectbot/connectbot,20401773996,1,Community,Community,Community,853,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20397480912,2229,1,79143c7fa3f9bd3b780b3c419a6f375b31119adf,2025-12-20T17:09:49Z,2025-12-20T17:09:49Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20397480912,2026-03-26T20:34:52.073914+00:00,0,979,success,step_name_anchor,,1434,ubuntu-latest,1,1,Build and test,Run instrument tests,368,368,2025-12-20T17:26:08Z,2025-12-20T17:32:16Z,0.256625,Build and test,2025-12-20T17:09:51Z,job_started_at,977,exact,2025-12-20T17:09:51Z,2025-12-20T17:33:45Z,1434,jobs_window,0,979,success,step_name_anchor,368,1434,ubuntu-latest,1,1,Build and test,Run instrument tests,368,368,2025-12-20T17:26:08Z,2025-12-20T17:32:16Z,0.256625,Build and test,2025-12-20T17:09:51Z,job_started_at,977,exact,connectbot/connectbot,20397480912,1,Community,Community,Community,939,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20383035574,2225,1,d4667afd29c3b95ea02f75f5ff3611354acacc75,2025-12-19T21:29:27Z,2025-12-19T21:29:27Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20383035574,2026-03-26T20:34:52.520805+00:00,0,914,success,step_name_anchor,,1348,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2025-12-19T21:44:41Z,2025-12-19T21:50:30Z,0.258902,Build and test,2025-12-19T21:29:29Z,job_started_at,912,exact,2025-12-19T21:29:29Z,2025-12-19T21:51:57Z,1348,jobs_window,0,914,success,step_name_anchor,349,1348,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2025-12-19T21:44:41Z,2025-12-19T21:50:30Z,0.258902,Build and test,2025-12-19T21:29:29Z,job_started_at,912,exact,connectbot/connectbot,20383035574,1,Community,Community,Community,874,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20378849602,2223,1,64356009e1028ffd7f2f089e7140ea1c4d8b0e8b,2025-12-19T18:22:19Z,2025-12-19T18:22:19Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20378849602,2026-03-26T20:34:52.992150+00:00,0,1011,success,step_name_anchor,,1485,ubuntu-latest,1,1,Build and test,Run instrument tests,379,379,2025-12-19T18:39:10Z,2025-12-19T18:45:29Z,0.255219,Build and test,2025-12-19T18:22:22Z,job_started_at,1008,exact,2025-12-19T18:22:22Z,2025-12-19T18:47:07Z,1485,jobs_window,0,1011,success,step_name_anchor,379,1485,ubuntu-latest,1,1,Build and test,Run instrument tests,379,379,2025-12-19T18:39:10Z,2025-12-19T18:45:29Z,0.255219,Build and test,2025-12-19T18:22:22Z,job_started_at,1008,exact,connectbot/connectbot,20378849602,1,Community,Community,Community,983,,,
