full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,20634431603,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-01T07:08:22Z,2026-01-01T07:17:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,1,10,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,196,322,4,31,0,392,0,0,94,392,125,193,323,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,20629756704,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-01T00:27:37Z,2026-01-01T00:53:32Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1,10,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1096,374,85,32,0,430,8,0,1072,430,1112,1093,377,72,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,f785803cddac08bd32c4b3fde863d21eb5a69277,20628461170,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T22:42:17Z,2025-12-31T23:06:40Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1,10,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1023,349,91,30,0,388,7,0,1022,388,1059,1020,350,77,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,cc31a1609cacdc183b0083fcc2bdac36ace9d249,20614390401,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T07:26:34Z,2025-12-31T07:49:36Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,1,10,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,953,354,75,30,0,397,11,0,929,397,970,950,355,62,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,56b28efffe83dd041c470ffaff6eeb1a82473860,20614125297,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T07:08:53Z,2025-12-31T07:17:52Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,1,10,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,213,320,6,32,0,396,0,0,99,396,131,205,322,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,56b28efffe83dd041c470ffaff6eeb1a82473860,20612609597,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T05:15:26Z,2025-12-31T05:38:10Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,1,10,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,930,361,73,32,0,401,7,0,908,401,947,925,362,61,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,6911331767c383f36b85f3cff69bfcb4cd00732b,20610538229,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T02:29:08Z,2025-12-31T02:51:30Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,1,10,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,935,345,62,28,0,386,5,0,909,386,942,932,348,48,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,cb2f303a387e503bb2b8b278e5235824b61d105c,20567527015,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-29T07:34:29Z,2025-12-29T07:58:01Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-29T07:50:37Z,2025-12-29T07:56:57Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-29T07:50:37Z,2025-12-29T07:56:57Z,1,10,2025-12-29T07:50:37Z,2025-12-29T07:56:57Z,968,380,64,31,0,414,7,0,946,414,984,965,381,52,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,a57e171a32836b22eb372c534560b0d73f9ac572,20562664391,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-29T01:40:20Z,2025-12-29T02:03:17Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,1,10,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,949,352,76,31,0,392,4,0,938,392,973,946,353,66,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:49.462419+00:00
connectbot/connectbot,.github/workflows/ci.yml,896e437ad9bd61537d70202b5fd26f60919c6ca3,20558510571,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-28T19:27:54Z,2025-12-28T19:51:18Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,1,10,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,983,358,63,44,0,400,4,0,945,400,993,981,359,53,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,95fa5cc4bcfac98170fe4e251ec0e6b559d8a77b,20557563911,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-28T18:04:33Z,2025-12-28T18:32:00Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,1,10,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,1205,377,65,191,0,457,8,0,976,457,1175,1202,378,52,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,6cd5e8b855b86c32d7af258b3485b61543314805,20556781874,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-28T16:53:54Z,2025-12-28T17:16:40Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,1,10,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,951,340,75,30,0,388,10,0,922,388,962,948,345,57,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,b3dcba419688a3a5d756c71cdf9cc444be41b634,20556742326,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-28T16:50:27Z,2025-12-28T17:14:03Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,1,10,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,1003,352,61,111,0,392,4,0,896,392,1011,1001,353,49,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,42763c62f62c6d51d0478ae8bd70277fd5bf02cc,20550405077,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-28T07:06:46Z,2025-12-28T07:14:56Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,1,10,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,170,316,4,29,0,367,0,0,88,367,117,166,318,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,42763c62f62c6d51d0478ae8bd70277fd5bf02cc,20532851183,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-27T02:03:52Z,2025-12-27T02:27:45Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,1,10,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,994,372,67,33,0,418,5,0,961,418,999,990,373,54,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,ff8ab291a66d7d5d65331d9fe30538a4fc83fb6f,20532431028,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-27T01:24:08Z,2025-12-27T01:48:04Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,1,10,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,1034,344,58,65,0,389,5,0,964,389,1034,1031,345,47,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,c1748ae3931bf2a5f2df38d55b04a796cf25dd44,20532058767,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-27T00:49:36Z,2025-12-27T01:11:44Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,1,10,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,927,331,70,30,0,375,7,0,900,375,937,923,332,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,87f27fa038e99b0eaf5477bb9934989d4644b066,20531839574,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-27T00:30:11Z,2025-12-27T00:52:25Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-27T00:45:31Z,2025-12-27T00:51:04Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-27T00:45:31Z,2025-12-27T00:51:04Z,1,10,2025-12-27T00:45:31Z,2025-12-27T00:51:04Z,920,333,81,31,0,373,11,0,904,373,946,917,334,68,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,edcd6a0a731b21a305a9c7d44a66716118480dd6,20530431754,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-26T22:26:10Z,2025-12-26T22:52:43Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,1,10,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,1064,441,88,31,0,508,9,0,1028,508,1068,1060,442,74,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:47:50.367448+00:00
connectbot/connectbot,.github/workflows/ci.yml,248820527548fa5644731e3e003f10adb4a25e27,20527067602,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-26T18:09:44Z,2025-12-26T18:33:02Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,1,10,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,998,342,58,31,0,425,6,0,921,425,958,995,343,45,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:06.355283+00:00
connectbot/connectbot,.github/workflows/ci.yml,91a806219c0d8687f2fab061572d324fb2d1c2f9,20517570886,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-26T06:33:15Z,2025-12-26T06:55:10Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,1,10,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,923,341,51,25,0,395,4,0,875,395,904,919,342,38,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:06.355283+00:00
connectbot/connectbot,.github/workflows/ci.yml,05931a3a9b5dce91d1cb68bdc65955a6c34df09c,20517177507,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-26T06:06:11Z,2025-12-26T06:28:27Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,1,10,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,940,343,53,28,0,379,7,0,909,379,944,937,344,42,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:06.355283+00:00
connectbot/connectbot,.github/workflows/ci.yml,4ff537437395d5f8435227bc7ee9fca2ed9b4a94,20515025612,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-26T03:13:32Z,2025-12-26T03:35:43Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-26T03:28:55Z,2025-12-26T03:34:49Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-26T03:28:55Z,2025-12-26T03:34:49Z,1,10,2025-12-26T03:28:55Z,2025-12-26T03:34:49Z,923,354,54,30,0,405,6,0,875,405,911,920,356,40,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:06.355283+00:00
